lnSa,lnSaRatio,lnDs,lnSDR1,lnSDR2,lnSDR3,lnSDR4,lnSDR5,lnSDR6,lnSDR7,lnSDR8,lnSDR9,lnSDR10,lnSDR11,lnSDR12,lnPFA1,lnPFA2,lnPFA3,lnPFA4,lnPFA5,lnPFA6,lnPFA7,lnPFA8,lnPFA9,lnPFA10,lnPFA11,lnPFA12
-1.078809661,0.54416792,3.918501972,-3.463118531,-3.426625965,-3.714788206,-4.448619531,-5.096149066,-5.576284119,-5.690708315,-5.751692027,-5.877403987,-6.094574264,-6.371256061,-6.786175017,-2.092432058,-2.018559658,-2.024737546,-2.105972204,-2.097567004,-1.944798361,-1.96397654,-1.923125599,-1.917846115,-1.952981191,-1.839990348,-1.702620728
-1.049822124,0.54416792,3.918501972,-3.261420657,-3.245240334,-3.560785317,-4.455294345,-5.089743439,-5.571486595,-5.673595714,-5.734109732,-5.879611951,-6.101909076,-6.375804374,-6.792045502,-2.061449494,-1.983313253,-1.991498029,-2.049719304,-2.029466602,-1.911889662,-1.956766067,-1.91530031,-1.906289059,-1.947941734,-1.846121303,-1.710588475
-1.021651248,0.54416792,3.918501972,-2.988730841,-2.974953652,-3.314797692,-4.475818767,-5.084642502,-5.568285266,-5.657567051,-5.719347991,-5.867482101,-6.108155679,-6.376215679,-6.800705191,-2.075002815,-1.970428965,-1.96177293,-2.051309512,-1.969678606,-1.880021042,-1.949478021,-1.911562024,-1.902105197,-1.939502592,-1.855310964,-1.722919313
-2.302585093,0.534959027,4.469006761,-5.59264816,-5.438869921,-5.520166756,-5.629280009,-5.754683215,-5.846682185,-5.819018257,-5.78443737,-5.867630522,-6.080431289,-6.328897245,-6.763568359,-2.05284173,-1.889427984,-1.756920463,-1.805160443,-1.966655053,-1.925233142,-1.876726741,-1.741548036,-1.854948374,-1.880808949,-1.792045444,-1.60040861
-1.609437912,0.534959027,4.469006761,-4.982687984,-4.643813306,-4.91801965,-5.275110736,-5.488263114,-5.667154543,-5.656138682,-5.462840656,-5.470620476,-5.712993769,-6.132664122,-6.663139906,-1.538736407,-1.456806868,-1.392941633,-1.371867972,-1.505856367,-1.539501691,-1.569398198,-1.592025001,-1.747105573,-1.761832601,-1.598666043,-1.368832585
-1.203972804,0.534959027,4.469006761,-4.671604904,-4.414599414,-4.489540578,-4.835729919,-5.238847293,-5.626657558,-5.427153513,-5.162991335,-5.044582536,-5.22348637,-5.77425215,-6.491297479,-1.160843193,-1.228788233,-1.173382725,-1.163459587,-1.432607098,-1.469591517,-1.318071879,-1.347701422,-1.432917487,-1.562758975,-1.335889832,-1.179353895
-0.916290732,0.534959027,4.469006761,-4.248531243,-3.888897474,-3.978200202,-4.407352648,-4.747716952,-5.270449313,-5.272499534,-5.195876308,-5.093735421,-5.101861176,-5.391663676,-6.143707049,-0.832281245,-1.021536143,-1.033454786,-1.116415519,-1.267035537,-1.183566026,-0.984146498,-1.088746584,-1.303317702,-1.345481071,-1.303336772,-1.07216633
-0.891598119,0.534959027,4.469006761,-4.204570227,-3.842399,-3.934585638,-4.365429138,-4.719508661,-5.249866307,-5.257231087,-5.175793586,-5.13733692,-5.135712241,-5.38805172,-6.096091998,-0.804772061,-0.544472673,-1.038271084,-1.104980621,-1.163542496,-1.144953241,-0.980045653,-1.067169338,-1.324849197,-1.336855672,-1.326838667,-1.039903667
-0.867500568,0.534959027,4.469006761,-4.145280026,-3.778252891,-3.860921229,-4.291425708,-4.693416871,-5.226824955,-5.242458908,-5.156330076,-5.165930379,-5.156743154,-5.380256538,-6.058733192,-0.782820854,-0.972756941,-1.046165814,-1.10772125,-1.169546769,-1.13880317,-0.97923853,-1.055648068,-1.350186492,-1.305971972,-1.34582923,-1.018325753
-0.84397007,0.534959027,4.469006761,-4.084681401,-3.739377276,-3.83374339,-4.267805491,-4.667015803,-5.184979753,-5.228532009,-5.136713956,-5.19540705,-5.173926875,-5.374619745,-6.030737742,-0.76194582,-0.958526087,-1.0588986,-1.103472565,-1.133398405,-1.135000654,-0.981482146,-1.038922332,-1.375837952,-1.296116113,-1.313852036,-1.0001778
-0.820980552,0.534959027,4.469006761,-3.95466958,-3.632223166,-3.707226741,-4.110748372,-4.637887611,-5.155211456,-5.215794046,-5.118093007,-5.190175323,-5.19661674,-5.370236659,-6.027663909,-0.740508684,-0.93671282,-1.067651342,-1.114937519,-1.073082382,-1.156075149,-0.991372421,-1.019854249,-1.347900798,-1.308048738,-1.344645978,-1.007925339
-0.798507696,0.534959027,4.469006761,-3.811648399,-3.49550916,-3.608952445,-4.042826693,-4.613185221,-5.120110932,-5.205174989,-5.102041953,-5.172365123,-5.166736625,-5.370026065,-6.049971163,-0.714037267,-0.918637436,0.522998321,-1.037057528,-1.023213665,-1.156437316,-0.964677908,-1.005869504,-1.339224945,-1.355636291,-1.309496407,-1.028690557
-0.776528789,0.534959027,4.469006761,-3.579006734,-3.362521047,-3.459372194,-3.824923716,-4.563145715,-5.086231527,-5.195340289,-5.086420826,-5.154007521,-5.143930715,-5.385377472,-6.093882729,-0.695439368,1.169379751,-0.981392305,-1.090995681,-0.987346167,-1.145791862,-0.941801148,-0.982221918,-1.315086214,-1.410702761,-1.315115158,-1.080235177
-2.302585093,0.773925164,1.034962262,-5.758028545,-5.699747626,-5.716937625,-5.68064424,-5.661280612,-5.715919835,-5.621756504,-5.679958532,-5.842703221,-6.097091765,-6.382447036,-6.815768798,-2.386718648,-2.218864974,-2.190311464,-2.266204959,-2.311929315,-2.377732393,-2.13602642,-1.992375088,-1.978178924,-1.967408696,-1.854317872,-1.732126609
-1.609437912,0.773925164,1.034962262,-5.003968566,-4.588342568,-4.545214023,-4.639694345,-4.700346075,-4.914168511,-5.085891849,-5.076706189,-5.238319765,-5.619093041,-5.986934822,-6.467901627,-1.593692288,-1.569591064,-1.431919376,-1.640153483,-1.638181716,-1.518274437,-1.545134949,-1.562004101,-1.578584948,-1.587101816,-1.540789744,-1.289548939
-1.203972804,0.773925164,1.034962262,-4.063183161,-3.902344989,-3.960011241,-4.110089872,-4.302084855,-4.677252826,-4.935698523,-4.92601753,-5.024079261,-5.326945262,-5.765620645,-6.318669458,-1.168929712,-1.205156271,-1.023083971,-1.241112631,-1.276273394,-1.241677271,-1.254898114,-1.290546332,-1.451039415,-1.500835571,-1.357480652,-1.133084697
-0.916290732,0.773925164,1.034962262,-3.536817812,-3.429291347,-3.524148373,-3.847551674,-4.157840427,-4.600650416,-4.889412847,-4.824261957,-4.857438784,-5.170423837,-5.631708355,-6.248133859,-0.785493097,-0.917807033,-0.945374445,-1.177376353,-1.020838606,-1.052163266,-1.072120928,-1.182906446,-1.453228081,-1.432893608,-1.264244063,-1.079282067
-0.693147181,0.773925164,1.034962262,-3.138098003,-3.089752885,-3.276457269,-3.78959743,-4.099998516,-4.526007866,-4.821179248,-4.773032779,-4.783434783,-5.008557953,-5.599603557,-6.31511928,-0.511076022,-0.770326427,-0.898583885,-1.072817322,-1.044272745,-0.936507975,-1.029328344,-1.195753205,-1.359866058,-1.341649382,-1.333272956,-1.147063348
-0.510825624,0.773925164,1.034962262,-2.859807248,-2.82116235,-3.050657418,-3.672935241,-4.032863836,-4.454115723,-4.669274668,-4.67475609,-4.801897002,-5.105285042,-5.676043774,-6.435554066,-0.255432118,-0.561074374,-0.804957413,-0.826665252,-0.954878648,-0.835435491,-0.969787956,-1.160793581,-1.311570899,-1.364278968,-1.366047977,-1.148965445
-0.494296322,0.773925164,1.034962262,-2.827433579,-2.793317282,-3.028970597,-3.664393692,-4.033495965,-4.461476851,-4.650048312,-4.650873868,-4.784105483,-5.106991471,-5.691537748,-6.441502425,-0.238933843,-0.544874548,-0.671031464,-0.808770546,-0.927647388,-0.830366127,-0.959107128,-1.157417472,-1.306440541,-1.372358249,-1.363453354,-1.14305063
-0.478035801,0.773925164,1.034962262,-2.788227168,-2.759143515,-3.001647735,-3.656741457,-4.03496495,-4.468578481,-4.631462828,-4.631408417,-4.771288527,-5.111721624,-5.707633882,-6.445909837,-0.223775064,-0.532887989,-0.57612532,-0.796328714,-0.920820531,-0.831519517,-0.949188046,-1.15365858,-1.284080983,-1.377047426,-1.373565565,-1.13553262
-0.46203546,0.773925164,1.034962262,-2.731921364,-2.708944101,-2.961116377,-3.649389546,-4.035819083,-4.473422884,-4.625986347,-4.624692513,-4.771864881,-5.12433885,-5.722537251,-6.445972851,-0.206623803,-0.491260865,-0.676931276,-0.885790669,-0.896931296,-0.83235864,-0.948980629,-1.1501428,-1.290828793,-1.384995026,-1.361400887,-1.130033197
-0.446287103,0.773925164,1.034962262,-2.628971958,-2.588653801,-2.8503946,-3.641545588,-4.034659676,-4.475247798,-4.622727416,-4.623341285,-4.778657282,-5.138655615,-5.730356456,-6.439609625,-0.18711625,-0.476028477,-0.565414099,-0.863838111,-0.882617773,-0.829243744,-0.939962918,-1.143668174,-1.25653464,-1.385448307,-1.347811074,-1.123615362
-2.302585093,0.754903401,1.582066716,-5.382773466,-5.285264922,-5.518280979,-5.747142061,-5.816469766,-5.814145482,-5.637149586,-5.481620205,-5.428152741,-5.412102156,-5.718452556,-6.387700376,-1.183176991,-1.303870892,-1.35099622,-1.217252335,-1.168421343,-1.238169124,-1.582672922,-1.573754819,-1.633062365,-1.561522564,-1.304118972,-1.296182381
-1.609437912,0.754903401,1.582066716,-5.016702663,-4.648623765,-4.833162976,-5.351754009,-5.238962256,-5.20421883,-4.990382768,-4.741324444,-4.778361154,-4.997578901,-5.155140392,-5.745726974,-0.383645838,-0.777751343,-0.875655234,-0.68237403,-0.714619267,-0.867734928,-0.886689183,-1.00941669,-0.969036847,-1.089323783,-1.183667539,-0.977894773
-1.203972804,0.754903401,1.582066716,-4.469416265,-4.345625277,-4.545788689,-4.820736269,-5.05414214,-5.24319302,-5.079990195,-4.730615502,-4.686973693,-4.863799733,-5.080163845,-5.677202863,-0.209660013,-0.414581909,-0.551169302,-0.446189982,-0.436144623,-0.411176804,-0.653080095,-0.741388934,-0.862880087,-1.077325319,-1.052044595,-0.789403677
-0.916290732,0.754903401,1.582066716,-4.044206735,-3.966072727,-4.115357802,-4.434592317,-4.786972678,-5.185013682,-5.200352532,-4.8972392,-4.830583812,-4.806487424,-4.947228194,-5.422473417,-0.125581429,-0.326032233,-0.413931304,-0.368435844,-0.310850939,-0.389516815,-0.494750737,-0.749236647,-0.842603723,-1.034656689,-1.11292558,-0.771093321
-0.693147181,0.754903401,1.582066716,-3.65421526,-3.55558709,-3.736029764,-4.258903218,-4.610707489,-5.062881674,-5.20059011,-4.993794401,-4.825603663,-4.779922462,-4.803610149,-5.235325666,0.047101537,-0.168640895,-0.257778834,-0.182881154,-0.156700764,-0.336181163,-0.335518017,-0.642594901,-0.823455888,-0.911433343,-1.099272958,-0.776984959
-0.510825624,0.754903401,1.582066716,-2.94448608,-2.938252356,-3.262569125,-4.053431052,-4.469346423,-4.923568544,-5.142308985,-5.037506616,-4.782156799,-4.71087854,-4.678928681,-5.051432289,0.281358703,-0.087992291,-0.12557262,-0.00912987,-0.156479644,-0.26926682,-0.260372982,-0.390767893,-0.671401401,-0.727606185,-0.990249293,-0.697357013
-0.494296322,0.754903401,1.582066716,-2.732111875,-2.716296105,-3.053978102,-4.053235249,-4.476319732,-4.93064828,-5.154996547,-5.048793652,-4.786714845,-4.70152361,-4.676017633,-5.050798131,0.266579066,-0.033644371,-0.099252413,0.022166382,-0.114513328,-0.276138834,-0.237576394,-0.362936412,-0.650877904,-0.713249464,-0.950393251,-0.674879419
-0.478035801,0.754903401,1.582066716,-2.454032596,-2.430585524,-2.73451482,-4.056811811,-4.487876159,-4.931144123,-5.169081938,-5.070350267,-4.801379736,-4.691358992,-4.669503928,-5.045580839,0.199237161,-0.038068515,-0.093275215,0.021897825,-0.089546197,-0.28049052,-0.243535902,-0.367444235,-0.609484233,-0.699398224,-0.933611593,-0.66548868
-2.302585093,0.773411967,2.171336806,-5.626685332,-5.410149892,-5.452399049,-5.582637098,-5.654572399,-5.675472024,-5.532979503,-5.426416683,-5.586316823,-5.90425619,-6.181289383,-6.623132883,-1.766343181,-1.821988004,-1.914813367,-2.000412559,-1.808903256,-1.696904293,-1.820973047,-1.897973322,-1.620997604,-1.639107082,-1.67912755,-1.465067393
-1.609437912,0.773411967,2.171336806,-5.594453743,-5.37594599,-5.165413671,-4.969950749,-4.9363598,-5.144352418,-5.148470793,-5.048061498,-5.130879356,-5.4916934,-6.143697733,-6.559043961,-1.066868204,-1.184319155,-1.258556721,-1.18819531,-1.20179095,-1.264987082,-1.428902892,-1.457436282,-1.44841116,-1.091188475,-1.264409131,-1.205182202
-1.203972804,0.773411967,2.171336806,-4.904806088,-4.786001654,-4.777457851,-4.78152319,-5.00403413,-5.372956865,-5.37971399,-5.146363956,-5.110076696,-5.239033879,-5.658137251,-6.262318346,-0.737737165,-0.774548836,-0.828027764,-1.031563809,-1.005827014,-1.191856227,-1.281894678,-1.26142378,-1.402457435,-1.3963065,-1.051384748,-1.055417354
-0.916290732,0.773411967,2.171336806,-4.437657745,-4.3034225,-4.32049513,-4.423415456,-4.615113457,-4.81657046,-5.034486486,-5.012970017,-5.024699736,-5.068916632,-5.347049732,-6.099366066,-0.417271122,-0.608865071,-0.721699082,-0.878294795,-0.989426929,-0.904152833,-1.048564915,-1.187303397,-1.237311859,-1.279545533,-1.238303138,-0.97437512
-0.693147181,0.773411967,2.171336806,-3.867551678,-3.833110167,-3.990406257,-4.171292563,-4.480009984,-4.659217796,-4.740206711,-4.892231118,-4.830000159,-5.03970629,-5.460631611,-6.112570598,-0.267018174,-0.558128291,-0.692624137,-0.823886751,-0.937889845,-0.973387444,-1.021032717,-1.01128045,-1.103738067,-1.105535969,-1.151100425,-0.966991228
-0.510825624,0.773411967,2.171336806,-3.536683827,-3.524433383,-3.782021586,-4.222994176,-4.479974691,-4.698349637,-4.749848042,-4.775421285,-4.796852619,-4.874262131,-5.077283239,-5.860773184,0.028003592,-0.53965828,-0.581313489,-0.816071616,-0.793799238,-0.911169189,-0.868463031,-1.110839024,-1.184158327,-1.135339145,-1.137210972,-0.915216459
-0.356674944,0.773411967,2.171336806,-3.229729514,-3.217005076,-3.603913501,-4.234551904,-4.570623842,-4.736320416,-4.564940367,-4.497823644,-4.582645776,-4.823530197,-4.903118106,-5.610081771,0.22065613,-0.39353193,-0.281505898,-0.685911057,-0.702441731,-0.680950432,-0.702525389,-0.80495162,-0.958958457,-1.180036422,-1.123926112,-0.924750397
-0.342490309,0.773411967,2.171336806,-3.168655731,-3.170890747,-3.583474939,-4.232738041,-4.57774959,-4.747366439,-4.553498463,-4.482855213,-4.561555295,-4.812420703,-4.890874216,-5.59499444,0.234059154,-0.31283564,-0.5142936,-0.690400374,-0.694961828,-0.695408217,-0.699700593,-0.806748994,-0.96121116,-1.174119841,-1.10682776,-0.917087474
-0.328504067,0.773411967,2.171336806,-3.10081505,-3.120477237,-3.562934264,-4.23885486,-4.572925673,-4.759319532,-4.542336242,-4.480054103,-4.555999142,-4.806736949,-4.885118243,-5.577869907,0.235310619,-0.380317769,-0.323867219,-0.695122713,-0.691940966,-0.678926068,-0.7006761,-0.784419939,-0.933967415,-1.161538021,-1.096369274,-0.906503251
-0.314710745,0.773411967,2.171336806,-3.012457361,-3.057999243,-3.534655634,-4.223076064,-4.564517806,-4.771306238,-4.536054655,-4.477357615,-4.5581244,-4.76405338,-4.875924347,-5.566081786,0.227039604,-0.363681339,-0.629152708,-0.669092797,-0.688991105,-0.690844731,-0.68296352,-0.763256226,-0.908383717,-1.132771088,-1.110854756,-0.886657753
-0.301105093,0.773411967,2.171336806,-2.689541057,-2.757443197,-3.280134398,-4.206998275,-4.555332951,-4.783463467,-4.5319569,-4.493762988,-4.595170351,-4.707869801,-4.869652793,-5.549366687,0.225407756,-0.32564118,-0.380776286,-0.647957427,-0.677522666,-0.67202503,-0.672207629,-0.754080709,-0.899697743,-1.119179776,-1.076694192,-0.860740131
-2.302585093,0.757071095,2.766004594,-5.488708193,-5.408188038,-5.606259291,-5.745067076,-5.780361189,-5.813251418,-5.778309919,-5.83473776,-5.947822852,-6.136513441,-6.410908911,-6.855077444,-2.450953509,-2.117569252,-1.965376827,-1.865487141,-1.905909251,-1.990705155,-2.038407481,-2.146092834,-2.062229223,-2.051160449,-1.884021308,-1.798617427
-1.609437912,0.757071095,2.766004594,-5.207004255,-4.928556814,-5.034190042,-5.235592364,-5.361301896,-5.417731732,-5.305299686,-5.379959185,-5.710429517,-6.075794432,-6.304888449,-6.674115011,-1.755984407,-1.89368636,-1.836199438,-1.879164225,-1.588598553,-1.816784846,-1.847237681,-1.754279557,-1.66697347,-1.748594301,-1.812571278,-1.447142008
-1.203972804,0.757071095,2.766004594,-4.906899798,-4.615359925,-4.775136781,-4.980435435,-5.235752041,-5.344671301,-5.360971797,-5.510938968,-5.766565737,-6.064925959,-6.298451771,-6.626954327,-1.244208623,-1.532101632,-1.553114617,-1.537101591,-1.378819647,-1.560470164,-1.616748953,-1.53910811,-1.523421807,-1.590190258,-1.761951754,-1.328881008
-0.916290732,0.757071095,2.766004594,-4.324308822,-4.209654409,-4.445614142,-4.74131184,-5.17893561,-5.539861678,-5.521790972,-5.648939239,-5.828502516,-5.974489443,-6.157741116,-6.567426204,-0.937757524,-1.358512924,-1.403330654,-1.269567453,-1.285138475,-1.499882247,-1.430181569,-1.23755289,-1.468926277,-1.515987197,-1.586975184,-1.214997699
-0.693147181,0.757071095,2.766004594,-3.987571245,-3.961985607,-4.169040092,-4.45615553,-4.9108696,-5.512399596,-5.502276128,-5.675752024,-5.865011648,-5.971113051,-6.035579457,-6.477077368,-0.798386837,-1.176998121,-1.206254609,-1.35130729,-1.242636993,-1.38099375,-1.324781001,-1.151690187,-1.387226159,-1.636622261,-1.589361087,-1.158819359
-0.510825624,0.757071095,2.766004594,-3.57576865,-3.570666289,-3.784998361,-4.185526077,-4.619976257,-5.225306711,-5.556629651,-5.602657416,-5.674553824,-5.869144265,-6.086733928,-6.465938955,-0.628535819,-1.056996205,-1.0379054,-1.170222636,-1.19726137,-1.285709803,-1.224575544,-1.132972108,-1.314999386,-1.555782996,-1.528371283,-1.113288221
-0.356674944,0.757071095,2.766004594,-3.21897833,-3.178754075,-3.410463177,-3.925660576,-4.256599997,-4.6238353,-4.815016292,-4.984667885,-5.219703988,-5.617380033,-5.975543955,-6.399986322,-0.464068415,-0.846297756,-0.97784657,-1.100074118,-1.021147763,-1.292185721,-1.160429833,-1.080593784,-1.078794426,-1.347163306,-1.481448429,-1.008436408
-0.342490309,0.757071095,2.766004594,-3.144921615,-3.096686954,-3.328247151,-3.900702327,-4.226583077,-4.572170708,-4.748477205,-4.899827194,-5.193523211,-5.60273334,-5.968255962,-6.39008116,-0.463298369,-0.838557785,-0.969405503,-1.078763957,-1.033294642,-1.285288299,-1.131670214,-1.059354219,-1.053209659,-1.341451249,-1.478105258,-0.99650882
-0.328504067,0.757071095,2.766004594,-3.054573986,-3.013446244,-3.246971847,-3.852024462,-4.210381873,-4.543501404,-4.702521748,-4.835056418,-5.174875704,-5.594754991,-5.961373848,-6.381170486,-0.452200858,-0.827802526,-0.962302126,-1.055744835,-1.020393012,-1.278419528,-1.103535029,-1.038936972,-1.029748926,-1.334000274,-1.47577994,-0.982035193
-0.314710745,0.757071095,2.766004594,-2.983687109,-2.928572815,-3.15227147,-3.794373312,-4.184790193,-4.51040561,-4.655384063,-4.7792379,-5.162488365,-5.591210325,-5.957662334,-6.374401334,-0.446610905,-0.824400489,-0.956454651,-1.034583805,-1.03299626,-1.273335744,-1.074022017,-1.017974457,-1.01071811,-1.322319322,-1.482068467,-0.969740141
-2.302585093,0.792712051,3.342154841,-5.587477865,-5.438683491,-5.531034095,-5.617479098,-5.705380751,-5.791529031,-5.831075083,-5.918429722,-6.037077165,-6.259291706,-6.556464805,-6.98768416,-3.286281278,-3.170548268,-2.966996081,-2.714664885,-2.573287054,-2.464808501,-2.382027536,-2.256586154,-2.159066832,-2.093854154,-2.041873817,-1.985623376
-1.609437912,0.792712051,3.342154841,-5.0572506,-4.781438501,-5.017187211,-5.409718311,-5.600555533,-5.723812748,-5.79891547,-5.906663945,-6.021816544,-6.186535837,-6.439891437,-6.8612439,-2.431396079,-2.26292119,-2.102985113,-2.050717418,-2.100144407,-2.152101916,-2.066562387,-2.15954935,-2.085708224,-2.051621812,-1.964665355,-1.781830681
-1.203972804,0.792712051,3.342154841,-4.727453081,-4.463201984,-4.67008958,-5.075308224,-5.471476229,-5.735078114,-5.709650659,-5.747214121,-5.833579136,-6.051860195,-6.319113424,-6.736385137,-2.05802223,-1.841444437,-1.839232319,-1.907389234,-1.997779678,-1.856568632,-1.840809339,-1.927300647,-1.90569676,-1.925655895,-1.793650925,-1.574816297
-0.916290732,0.792712051,3.342154841,-4.558382024,-4.310755826,-4.422690308,-4.691820174,-5.081837569,-5.494067079,-5.513155503,-5.585404949,-5.716138497,-5.915366842,-6.177254512,-6.613475023,-1.898396806,-1.743183928,-1.795315123,-1.837713102,-1.83084282,-1.692032978,-1.577663721,-1.668134597,-1.79407606,-1.803399601,-1.705181233,-1.467615104
-0.693147181,0.792712051,3.342154841,-4.598085343,-4.230164285,-4.223246686,-4.382346686,-4.666282051,-5.013066246,-5.139030755,-5.229468772,-5.423146165,-5.740777427,-6.043166346,-6.498191914,-1.706897126,-1.702869517,-1.649700246,-1.614564993,-1.65434886,-1.484451894,-1.448998908,-1.529532682,-1.649938906,-1.676994364,-1.581412912,-1.313601531
