Sa,SaRatio,Ds,SDR1,SDR2,SDR3,SDDR4,SDR5,SDR6,SDR7,SDR8,SDR9,SDR10,SDR11,SDR12,PFA1,PFA2,PFA3,PFA4,PFA5,PFA6,PFA7,PFA8,PFA9,PFA10,PFA11,PFA12
0.24,1.225449579,91.71,0.0252844,0.027404,0.0201839,0.00941208,0.00482523,0.00348937,0.00424917,0.00591564,0.00579661,0.00387544,0.00248577,0.00146673,0.184409997,0.177837866,0.218476301,0.228724424,0.206053613,0.177720539,0.150028231,0.144592852,0.191793318,0.233029267,0.200316239,0.260678581
0.1,1.440702854,2.63,0.00403219,0.00379917,0.00336676,0.00386109,0.00415503,0.00394026,0.00448895,0.00514377,0.00411024,0.00306532,0.0024812,0.00149045,0.276925667,0.283025123,0.279430199,0.27037814,0.265775706,0.217166278,0.221049469,0.229257446,0.240933178,0.207644134,0.23738332,0.269194509
0.2,1.440702854,2.63,0.0116496,0.0134052,0.0113385,0.00889696,0.00798051,0.00731748,0.00798634,0.00697691,0.00580869,0.00423877,0.00293355,0.00194661,0.542369852,0.507614608,0.396687387,0.393897954,0.437049987,0.435239575,0.384488474,0.376702927,0.359233359,0.254060606,0.259292929,0.398552189
0.3,1.440702854,2.63,0.0197995,0.0218425,0.0185734,0.0142,0.0113146,0.00932587,0.00939518,0.0090125,0.00704595,0.00552277,0.00383297,0.00225936,0.724190624,0.703095053,0.541854442,0.47017353,0.432802383,0.461761202,0.3802849,0.382027972,0.381771562,0.32958301,0.285912976,0.427068117
0.4,1.440702854,2.63,0.0267431,0.0283181,0.0242481,0.0179899,0.0129042,0.00983716,0.00970404,0.00959566,0.00678876,0.00533999,0.00374664,0.00196949,0.89966071,0.784662005,0.580764051,0.485058275,0.464617975,0.435786066,0.412009842,0.391577312,0.385529656,0.316873867,0.323100233,0.412685833
0.5,1.440702854,2.63,0.0326719,0.034077,0.0278015,0.0163494,0.00979346,0.00762343,0.00855955,0.00868182,0.00636244,0.00485883,0.0033749,0.00179696,1.035576276,0.774685315,0.548275058,0.534967625,0.537355607,0.507031857,0.51014763,0.441950272,0.36031339,0.354011914,0.324364154,0.395993266
0.6,1.440702854,2.63,0.0513506,0.048998,0.0333432,0.0180903,0.00885624,0.0066111,0.00831244,0.00800784,0.00542319,0.0042207,0.00305074,0.00170546,1.174397824,1.018282828,0.765887076,0.5595856,0.577148407,0.56037296,0.549259259,0.421815592,0.381059311,0.310753691,0.313900544,0.401004921
0.61,1.440702854,2.63,0.053844,0.0509241,0.0337729,0.0179192,0.00887153,0.00660271,0.00832073,0.00792674,0.00528934,0.00417796,0.00302462,0.00169893,1.219352499,1.041341621,0.823227143,0.55986273,0.587596478,0.534602435,0.541087801,0.433180523,0.381017871,0.308360528,0.316143486,0.401080031
0.62,1.440702854,2.63,0.0619147,0.0555482,0.0340148,0.0177319,0.00889287,0.0065894,0.00830617,0.00784686,0.00518633,0.0041323,0.00299553,0.00168936,1.184470344,1.082786843,0.866700337,0.551704222,0.579033929,0.543944574,0.522408702,0.436405076,0.383447293,0.314213934,0.31987309,0.401183631
0.63,1.440702854,2.63,0.0754665,0.0648779,0.0340399,0.0176131,0.00892306,0.00656815,0.00826245,0.00774473,0.00522748,0.00408863,0.00296489,0.00167836,1.288453768,1.023796944,0.895454545,0.547593888,0.581300181,0.531193991,0.510738151,0.445387205,0.381828542,0.31963999,0.322323232,0.401059311
0.1,1.54079495,4.93,0.0035327,0.00404276,0.00380994,0.00358568,0.0034122,0.00312475,0.00291129,0.00259299,0.00227495,0.00183886,0.00137339,0.000882242,0.080358715,0.108793059,0.119227143,0.12068143,0.11793266,0.111215229,0.100660451,0.114658638,0.11952862,0.12083165,0.128125874,0.152137788
0.2,1.54079495,4.93,0.0051698,0.00757404,0.00846154,0.00806598,0.00682188,0.00522163,0.0050536,0.00474113,0.0035769,0.00284893,0.00218647,0.00136149,0.153132349,0.183631184,0.202109816,0.205112924,0.201471898,0.191815851,0.169196063,0.144184926,0.161404558,0.171758094,0.19570215,0.248042994
0.3,1.54079495,4.93,0.0127888,0.016512,0.0162552,0.013965,0.00943549,0.00494562,0.00376255,0.0045167,0.00397246,0.00303665,0.00230588,0.00145312,0.198930588,0.209519814,0.221602694,0.222739705,0.224374255,0.223756022,0.198517742,0.173552448,0.187796685,0.186400932,0.211061642,0.263076923
0.4,1.54079495,4.93,0.0386204,0.0397468,0.0342657,0.0231413,0.011958,0.00617173,0.00497531,0.00524322,0.00475488,0.00414915,0.00282589,0.00156632,0.234998446,0.263711474,0.223575758,0.245640508,0.240224294,0.230793836,0.223158767,0.209392644,0.226940948,0.214891479,0.23235742,0.274804455
0.41,1.54079495,4.93,0.042016,0.0432476,0.0371046,0.0237292,0.0121095,0.00597368,0.00505823,0.00530439,0.00490019,0.00431888,0.00292853,0.00160551,0.244459207,0.263594924,0.224806527,0.246905465,0.244182077,0.230330225,0.225320901,0.216154882,0.227906242,0.215370629,0.235138306,0.279427609
0.42,1.54079495,4.93,0.0456405,0.0470346,0.0398663,0.0239702,0.0123978,0.00575592,0.00514481,0.00537844,0.00504066,0.00449694,0.00304476,0.00164866,0.256953898,0.261098161,0.226560218,0.248966071,0.246588967,0.230095312,0.22504662,0.221851075,0.22746361,0.219529915,0.238400414,0.285208495
0.43,1.54079495,4.93,0.0496731,0.0508725,0.0425353,0.0246304,0.0127376,0.00576749,0.0052308,0.00547549,0.00518213,0.00467674,0.0031703,0.0016929,0.246905206,0.26005957,0.229621601,0.246942243,0.249310541,0.229959596,0.228277648,0.21889899,0.230757317,0.221117845,0.240445739,0.28998705
0.44,1.54079495,4.93,0.0539837,0.0548594,0.0451784,0.0252803,0.013039,0.00596999,0.0053157,0.00558889,0.00531823,0.0048433,0.00329559,0.00173383,0.268723129,0.256393162,0.232581197,0.245925667,0.253125615,0.229333333,0.226219891,0.22614245,0.234211085,0.221871277,0.243302771,0.292781663
0.45,1.54079495,4.93,0.0651227,0.0665478,0.052638,0.0259053,0.013272,0.00616656,0.00541621,0.0057209,0.0054303,0.00498494,0.00340715,0.0017705,0.260598291,0.265620306,0.235279461,0.253412069,0.256538721,0.23086791,0.23093525,0.232890702,0.238463092,0.221400155,0.244157731,0.293351463
0.1,1.506339335,9.04,0.00366157,0.00450418,0.00440678,0.00397804,0.003316,0.00309476,0.00310987,0.00288209,0.00248989,0.00193608,0.00144117,0.000933813,0.133943279,0.14749469,0.124910904,0.107663559,0.130651127,0.126639213,0.150115255,0.163435638,0.144422947,0.138670552,0.141096607,0.162234654
0.2,1.506339335,9.04,0.00919327,0.0107469,0.0088591,0.00575942,0.00383271,0.00385321,0.00402695,0.00405771,0.00331842,0.00252493,0.0019989,0.00129427,0.241828024,0.227507123,0.204690495,0.173858068,0.180859622,0.160701373,0.163141673,0.162307951,0.169286713,0.170853665,0.184982906,0.262574463
0.3,1.506339335,9.04,0.0243271,0.0240093,0.0178426,0.0113658,0.00726988,0.00468032,0.00472448,0.00601424,0.00583366,0.00452448,0.00351138,0.00191266,0.315811966,0.304294224,0.328192178,0.263496503,0.202300181,0.214824139,0.207652163,0.197275576,0.222823362,0.291882932,0.293465423,0.308547009
0.4,1.506339335,9.04,0.026153,0.0293292,0.0263552,0.0186705,0.0109716,0.00739366,0.00685086,0.00905581,0.00998573,0.00861467,0.00683344,0.00280582,0.437850298,0.366798757,0.406840197,0.487052577,0.460789951,0.335317275,0.335560736,0.317332297,0.288264698,0.306252266,0.277176897,0.310694121
0.5,1.506339335,9.04,0.0257992,0.0291721,0.027729,0.0212907,0.0121739,0.00952217,0.0105634,0.0122509,0.0118645,0.0110459,0.008215,0.00262291,0.592981093,0.485164465,0.45996892,0.420626781,0.491111111,0.376221186,0.363765864,0.356547527,0.317933178,0.29982388,0.314048174,0.318049728
0.6,1.506339335,9.04,0.0275447,0.029554,0.0292927,0.0242622,0.013209,0.00830003,0.00951362,0.0120455,0.0125165,0.0112214,0.00776523,0.00249112,0.647158767,0.604817405,0.494672365,0.47982906,0.535146335,0.491421911,0.423869464,0.420808081,0.377226107,0.268047138,0.288135198,0.346278166
0.61,1.506339335,9.04,0.0281468,0.0302241,0.0296372,0.0246704,0.0134742,0.00848806,0.00925539,0.0117654,0.0123239,0.0110504,0.00753986,0.00253541,0.631991712,0.619054649,0.512846413,0.468288008,0.521916602,0.506837607,0.421851852,0.446469826,0.364522145,0.27030303,0.302522663,0.348241388
0.62,1.506339335,9.04,0.0285477,0.0307746,0.0299287,0.0249698,0.0138014,0.00873389,0.00900701,0.0114832,0.0120584,0.0108206,0.0073075,0.00258706,0.656762497,0.607767418,0.53039886,0.481437451,0.53975913,0.52031598,0.415071225,0.433343693,0.366319606,0.274200984,0.293216783,0.35024087
0.63,1.506339335,9.04,0.0289306,0.0313251,0.0304477,0.0253524,0.0139308,0.00889127,0.0090191,0.0112702,0.0118267,0.0106241,0.0071079,0.00261047,0.649158249,0.597578348,0.567068117,0.503908314,0.543434343,0.53001813,0.413820254,0.417676768,0.373022533,0.277122507,0.28993266,0.351678322
0.64,1.506339335,9.04,0.0291757,0.0317492,0.0309013,0.0256344,0.0141515,0.00908807,0.0092733,0.0112186,0.0115885,0.0104255,0.00691256,0.00263993,0.654726755,0.594993525,0.562279202,0.503677804,0.568199948,0.54021756,0.402608133,0.433949754,0.367130277,0.282377622,0.325672106,0.350647501
0.65,1.506339335,9.04,0.0293974,0.0321517,0.0315377,0.0259779,0.0141719,0.00923926,0.00947572,0.0112822,0.01142,0.0102384,0.00673054,0.00265617,0.66980575,0.592981093,0.578422688,0.517720798,0.539088319,0.547782958,0.401393421,0.420585341,0.357972028,0.285969956,0.312491582,0.352419062
0.66,1.506339335,9.04,0.0295667,0.0325102,0.0322093,0.0261529,0.0141721,0.00949417,0.0097756,0.0115337,0.0112717,0.0100414,0.00654339,0.00266061,0.68037296,0.596068376,0.581033411,0.531771562,0.535128205,0.555027195,0.397868428,0.444496244,0.347425537,0.291134421,0.324742295,0.352144522
0.67,1.506339335,9.04,0.0296904,0.0336664,0.033077,0.026358,0.0142399,0.00963954,0.00992905,0.0116219,0.0111493,0.0098638,0.00636887,0.00264588,0.693605284,0.616850557,0.571297591,0.546581197,0.52954157,0.560515411,0.397425537,0.401787102,0.337718208,0.295190365,0.2898705,0.352833463
0.68,1.506339335,9.04,0.0314923,0.0365042,0.0348537,0.0265401,0.0143407,0.009826,0.0101167,0.0118003,0.0110042,0.00965837,0.00617321,0.00262002,0.702486402,0.617803678,0.584488474,0.551274281,0.55030562,0.562970733,0.426449106,0.402069412,0.330580161,0.30030303,0.279142709,0.354055944
0.69,1.506339335,9.04,0.0363364,0.0403619,0.0369189,0.0266502,0.0144147,0.00996242,0.0102437,0.0118971,0.0108527,0.00944902,0.00598177,0.00259124,0.713146853,0.62952085,0.585389795,0.571781922,0.524548045,0.564177674,0.40022015,0.411735302,0.338865579,0.304252784,0.286363636,0.351556592
0.1,1.487693617,15.38,0.00404495,0.00438186,0.00354695,0.00304679,0.00288058,0.00272216,0.00285034,0.00315519,0.00300803,0.00244124,0.00187148,0.00119528,0.10777726,0.131903393,0.149401968,0.161514116,0.166588708,0.165030303,0.1519482,0.128140378,0.132092722,0.152436156,0.167781922,0.205125356
0.2,1.487693617,15.38,0.00459272,0.00628066,0.00604774,0.00525488,0.00428029,0.00348678,0.00565355,0.00860992,0.00899189,0.00668898,0.00356059,0.00176278,0.220895882,0.244262367,0.281626522,0.294939135,0.263998964,0.212478114,0.188003885,0.200405594,0.175118622,0.269220409,0.225659415,0.295949236
0.3,1.487693617,15.38,0.00996826,0.0114338,0.00786684,0.00468533,0.00348204,0.00358498,0.00618044,0.0100219,0.010915,0.00915119,0.00489774,0.00191814,0.327417767,0.293152033,0.34959596,0.36011655,0.363465423,0.336327376,0.25264776,0.217109039,0.217813261,0.267490287,0.255442113,0.29958819
0.4,1.487693617,15.38,0.010025,0.0127784,0.0103622,0.00675063,0.00474613,0.00584856,0.00947271,0.0136376,0.012946,0.0114564,0.00761109,0.00209915,0.413729604,0.34998187,0.391605802,0.411258741,0.360538721,0.387329707,0.378352758,0.295770526,0.261509972,0.294105154,0.326752137,0.372237762
0.41,1.487693617,15.38,0.0101936,0.0131228,0.0105342,0.0070045,0.00500346,0.00614728,0.0101292,0.0142358,0.0132237,0.0114016,0.00799044,0.00222976,0.43002072,0.350862471,0.394459984,0.410663041,0.363247863,0.393843564,0.390665631,0.301895882,0.271867392,0.301357161,0.336972287,0.377358197
0.42,1.487693617,15.38,0.0103198,0.0134299,0.0110013,0.00727794,0.00527864,0.00639065,0.0107998,0.0147961,0.0134716,0.0113465,0.0083728,0.0024132,0.437759648,0.357700078,0.397070707,0.41003367,0.366689977,0.39999482,0.402294742,0.311864802,0.270789951,0.293579384,0.318443408,0.38034188
0.43,1.487693617,15.38,0.0106571,0.0144964,0.0123112,0.00789262,0.00535636,0.00648801,0.0112579,0.0150414,0.0134109,0.0113014,0.00871888,0.00259049,0.403745144,0.361139601,0.399282569,0.401230251,0.3704662,0.405648796,0.412592593,0.318640249,0.285439005,0.274408184,0.313512044,0.381328671
0.44,1.487693617,15.38,0.0118731,0.0166928,0.0143983,0.00910448,0.00566421,0.00657784,0.0112183,0.0148704,0.0130802,0.0111831,0.00896271,0.00275616,0.428163688,0.361103341,0.402747993,0.403651904,0.373918674,0.410953121,0.423693344,0.320673401,0.293170163,0.271484071,0.305646206,0.381763792
0.45,1.487693617,15.38,0.0147001,0.0193732,0.0162633,0.00996063,0.00596983,0.00666044,0.010946,0.0144093,0.0126619,0.0110339,0.00909145,0.00295422,0.416972287,0.381722352,0.406130536,0.406166796,0.376379176,0.415845636,0.433579384,0.326081326,0.28978503,0.274737115,0.309028749,0.380670811
0.46,1.487693617,15.38,0.0191515,0.022773,0.0183527,0.0107685,0.00600556,0.00673508,0.0104269,0.0135303,0.0118684,0.0108199,0.00912669,0.00321289,0.423840974,0.366627817,0.409248899,0.408572909,0.378645429,0.42037814,0.441989122,0.335244755,0.301484071,0.281181041,0.314838125,0.380559441
0.47,1.487693617,15.38,0.0241854,0.0265985,0.0205199,0.0115165,0.00606229,0.00679267,0.00999557,0.0120898,0.0106769,0.0104812,0.0090046,0.00354143,0.430927221,0.368754209,0.412082362,0.410934991,0.383698524,0.424403004,0.44964776,0.336236726,0.312144522,0.296348096,0.332372442,0.379210049
0.48,1.487693617,15.38,0.0286373,0.0309523,0.0233522,0.0120481,0.00615068,0.00683477,0.0101076,0.0110135,0.0101204,0.0100773,0.00876453,0.00383849,0.438746439,0.374744885,0.414516965,0.413043253,0.386534577,0.428945869,0.45972287,0.337863248,0.315366485,0.302271432,0.337557628,0.378067858
0.1,1.458634184,27.84,0.00543854,0.00688816,0.00585129,0.00450458,0.00339354,0.00272962,0.00279199,0.00312298,0.0037634,0.00544505,0.00520947,0.00255118,0.372411292,0.404452214,0.385454545,0.368780109,0.396855737,0.355418285,0.376169386,0.378396788,0.277389277,0.233887076,0.308161098,0.39036778
0.2,1.458634184,27.84,0.0096086,0.0114392,0.00971384,0.00702903,0.0049978,0.00414668,0.00481142,0.00622284,0.0065423,0.0073001,0.0069202,0.00437352,0.73037037,0.588202538,0.45980834,0.472123802,0.434229474,0.477140637,0.487824398,0.437997928,0.372421652,0.310691531,0.347658638,0.471945092
0.3,1.458634184,27.84,0.019895,0.020748,0.0166688,0.0124653,0.008264,0.00600899,0.00576196,0.0057961,0.00581605,0.00525764,0.00630688,0.00494062,1.131452991,0.77995338,0.693346283,0.583442113,0.556770267,0.573019943,0.569184149,0.548199948,0.394840715,0.366184926,0.336627817,0.467798498
0.4,1.458634184,27.84,0.0308349,0.0311346,0.0224526,0.0128668,0.00842119,0.00628868,0.00796184,0.00766001,0.00684698,0.00568249,0.00556993,0.00383485,1.215988086,0.890826211,0.844594665,0.784382284,0.714493654,0.636107226,0.68017871,0.541890702,0.411559182,0.414335664,0.317360787,0.474454804
0.41,1.458634184,27.84,0.0343815,0.0348164,0.024403,0.0138693,0.00837612,0.006585,0.00820973,0.00779451,0.00684319,0.0057093,0.00530294,0.00348075,1.24030044,0.84960114,0.863201243,0.783897954,0.714415954,0.622305102,0.690748511,0.543398083,0.399388759,0.417246827,0.320595701,0.482162652
0.42,1.458634184,27.84,0.0407641,0.0401415,0.026825,0.0143356,0.00817539,0.00689776,0.00846745,0.00794078,0.00682381,0.00570048,0.00495377,0.00309878,1.213768454,0.866329966,0.835731676,0.787350427,0.748021238,0.626847967,0.661232841,0.535387205,0.407573168,0.422222222,0.319018389,0.48983165
0.1,1.464965137,50.86,0.00512467,0.00584713,0.00456425,0.0038925,0.00350775,0.0033184,0.00346533,0.00329146,0.00287571,0.00233642,0.00180602,0.00116424,0.125301476,0.133376327,0.132245014,0.135706035,0.133158767,0.125581456,0.121950013,0.118191401,0.131759389,0.146481222,0.167050505,0.203130018
0.2,1.464965137,50.86,0.0111796,0.0145353,0.0129321,0.00948388,0.00596995,0.00371995,0.00423431,0.00500833,0.00406471,0.0028366,0.00207515,0.00136981,0.252938358,0.24822533,0.221246827,0.203454027,0.182662005,0.227135198,0.214245791,0.184632997,0.214101269,0.187910645,0.193652422,0.293910904
0.3,1.464965137,50.86,0.0186718,0.0209759,0.0178285,0.0129784,0.00806129,0.00452455,0.00609247,0.00665273,0.0058676,0.00386978,0.00236684,0.00149282,0.316280756,0.321432271,0.274459984,0.231922041,0.211669516,0.261481481,0.230350686,0.227342916,0.236594147,0.222271173,0.214927739,0.316003626
0.4,1.464965137,50.86,0.0170528,0.0217665,0.0205098,0.0163655,0.0114735,0.00704013,0.00658556,0.00807828,0.0066608,0.00508936,0.00379142,0.00190749,0.437718208,0.362691013,0.25978503,0.238067858,0.25737555,0.26972805,0.271232841,0.28967107,0.281789692,0.237090909,0.246419321,0.300919451
0.5,1.464965137,50.86,0.014442,0.0261258,0.0305372,0.0298007,0.0232566,0.0168507,0.0172521,0.0176097,0.0133539,0.00718366,0.00460715,0.00240389,0.442320642,0.394200984,0.371331261,0.318938099,0.322556333,0.298142968,0.303100233,0.368736079,0.322626263,0.319347319,0.257083139,0.349233359
0.1,1.568167728,84.83,0.00362517,0.00401121,0.00363359,0.00346412,0.00336762,0.00310364,0.00298559,0.00271961,0.00245231,0.0022097,0.00173367,0.00109496,0.114912976,0.126889666,0.153224553,0.161394457,0.152105413,0.133706553,0.11501036,0.126965294,0.124469567,0.134269878,0.168952085,0.209507641
0.2,1.568167728,84.83,0.00894207,0.0124726,0.0103483,0.00679924,0.00492507,0.00426877,0.00516406,0.00561689,0.00420254,0.00276965,0.00200911,0.00123959,0.202563067,0.242699042,0.246065527,0.225265216,0.213946128,0.210948718,0.173727273,0.165019425,0.175727791,0.174543642,0.192248381,0.22377985
0.3,1.568167728,84.83,0.0125963,0.0155556,0.0123999,0.00838851,0.00514103,0.00431853,0.00521984,0.00573711,0.00512262,0.00351161,0.00225027,0.00138677,0.257551412,0.280777001,0.292859363,0.27964776,0.263657084,0.257893292,0.201832945,0.203718467,0.192301994,0.242484848,0.212260295,0.248921264
0.31,1.568167728,84.83,0.0146924,0.0175488,0.0137515,0.00921531,0.00545125,0.004408,0.00536138,0.00583137,0.00529725,0.00358927,0.00229037,0.00137974,0.2696892,0.280528361,0.302126392,0.281642062,0.272116032,0.262002072,0.214067599,0.210070189,0.190653458,0.253138047,0.215529915,0.25996374
0.32,1.568167728,84.83,0.0170278,0.0197754,0.0151551,0.0101326,0.00584075,0.00452536,0.00550188,0.00597489,0.00546926,0.00367039,0.00233511,0.00137359,0.276449106,0.282786843,0.319168609,0.284260554,0.280530951,0.265161875,0.214908314,0.219492618,0.198565657,0.262812743,0.218575758,0.268940689
0.33,1.568167728,84.83,0.0197885,0.0223059,0.0170255,0.0110458,0.00623214,0.0046567,0.00563697,0.00609379,0.00564028,0.00374243,0.00237911,0.0013675,0.28024346,0.285112665,0.303361823,0.283620824,0.289342139,0.268233618,0.224326599,0.227975136,0.208599845,0.271792282,0.222493136,0.276456876
0.34,1.568167728,84.83,0.0225533,0.0249486,0.0189896,0.0120116,0.00667765,0.00479617,0.00581224,0.00610741,0.00580728,0.00385128,0.00241875,0.00139149,0.294825175,0.286860917,0.308453768,0.282198912,0.298430458,0.270722611,0.219722611,0.233629889,0.214461538,0.285073815,0.225595183,0.282217042
0.35,1.568167728,84.83,0.0250133,0.0276788,0.0211785,0.0128478,0.00719404,0.00494697,0.00599616,0.00612678,0.00596409,0.00398134,0.00244134,0.00141871,0.298401968,0.284799275,0.301543642,0.286759907,0.305799016,0.272362082,0.230502979,0.237071743,0.220999482,0.292931883,0.230306915,0.285944056
0.36,1.568167728,84.83,0.0265667,0.0298486,0.0233784,0.0135841,0.00780556,0.00517048,0.00619058,0.00612088,0.00610604,0.004107,0.00245953,0.0014449,0.313444703,0.284408184,0.297469567,0.291797462,0.311204351,0.273711474,0.234441854,0.23928749,0.229001036,0.293729604,0.233962704,0.287277907
0.37,1.568167728,84.83,0.0277316,0.0316845,0.0253849,0.0145523,0.0084423,0.00541005,0.00640196,0.00619982,0.00623982,0.00423041,0.00246041,0.00146987,0.308036778,0.286503497,0.302861953,0.296928257,0.315749806,0.273136493,0.227682466,0.241499093,0.23277726,0.298616939,0.234113701,0.290554261
0.38,1.568167728,84.83,0.0290906,0.0339186,0.0277786,0.0158086,0.00906275,0.00583944,0.00660404,0.00636723,0.00637659,0.00436607,0.00246406,0.00148155,0.34004662,0.292204092,0.310854701,0.303312613,0.319370629,0.277516188,0.234138047,0.243598809,0.233652681,0.295749806,0.235703704,0.293553484
0.1,1.772223513,2.74,0.00425565,0.00450557,0.00344944,0.00355011,0.00365221,0.00357964,0.00443317,0.0046198,0.00363365,0.00264524,0.00198105,0.0012961,0.14706993,0.17611655,0.176672883,0.208241906,0.232626263,0.225219373,0.174608392,0.161177156,0.167952603,0.171454027,0.178224553,0.230672106
0.2,1.772223513,2.74,0.00800264,0.0110245,0.0109268,0.00960917,0.00802312,0.00678761,0.00574784,0.0050579,0.00479652,0.00456048,0.00326987,0.00151974,0.320580161,0.340958301,0.350839161,0.332046102,0.32045584,0.260859881,0.382175602,0.281556592,0.260795131,0.223149184,0.249490546,0.273408443
0.3,1.772223513,2.74,0.0234561,0.0236906,0.0193243,0.0148341,0.0113738,0.00827366,0.00619529,0.00603769,0.00666229,0.00542009,0.00295353,0.00164823,0.438852629,0.407798498,0.36048951,0.362082362,0.332732453,0.346311836,0.35030562,0.353426573,0.304457394,0.255893551,0.229672624,0.306956747
0.4,1.772223513,2.74,0.0435326,0.0425557,0.0327236,0.0188812,0.0122831,0.00859279,0.00657921,0.00723442,0.00682034,0.00504185,0.00309803,0.00175491,0.653892774,0.505881896,0.511380471,0.437363377,0.383092463,0.412455322,0.38007252,0.36019166,0.322947423,0.27974618,0.246819736,0.327425537
0.41,1.772223513,2.74,0.0459825,0.0447431,0.0336464,0.0189388,0.0122763,0.00860354,0.00664174,0.00724527,0.00689071,0.00511695,0.0031291,0.00176399,0.658728309,0.683561254,0.46982906,0.447184667,0.379456099,0.415848226,0.385830096,0.364423724,0.323053613,0.282359492,0.25622274,0.329318829
0.42,1.772223513,2.74,0.0486027,0.0469499,0.0343187,0.0189339,0.0123009,0.00863641,0.00670704,0.00722629,0.00695831,0.00518872,0.00315857,0.00177222,0.666130536,0.525198135,0.523170163,0.466006216,0.367384097,0.416179746,0.384426314,0.367021497,0.323633774,0.273074333,0.253964776,0.330704481
0.43,1.772223513,2.74,0.0513776,0.0491781,0.0347435,0.0188604,0.0123423,0.00868194,0.00676574,0.00717316,0.00701485,0.00525808,0.00318723,0.0017797,0.672771303,0.635718726,0.476063196,0.450795131,0.368313908,0.415900026,0.389176379,0.368474488,0.327819218,0.291815592,0.252368557,0.332553743
0.44,1.772223513,2.74,0.0543664,0.0514393,0.0348984,0.0186847,0.0123855,0.00872712,0.00682421,0.00707319,0.0070646,0.00532398,0.00321396,0.00178725,0.671074851,0.572926703,0.522134162,0.460732971,0.374172494,0.415695416,0.384698265,0.370745921,0.329497539,0.293172753,0.256131831,0.333998964
0.45,1.772223513,2.74,0.0575568,0.0537406,0.0348777,0.0184619,0.0124196,0.00877065,0.00688271,0.00701946,0.00711291,0.00538976,0.00324032,0.00179426,0.672869723,0.574408184,0.47011396,0.446337736,0.368448588,0.413100233,0.396475006,0.374097384,0.326902357,0.280530951,0.264498834,0.335244755
0.46,1.772223513,2.74,0.0610748,0.0560874,0.0347786,0.0182049,0.0124557,0.00881855,0.00694057,0.00708435,0.00716198,0.005455,0.00326621,0.00180113,0.668186998,0.607345247,0.517736338,0.460523181,0.361121471,0.412773893,0.392292152,0.377407407,0.325868946,0.30038332,0.264268324,0.336280756
0.47,1.772223513,2.74,0.0655863,0.0590694,0.0344983,0.0181213,0.0124846,0.00886346,0.00700386,0.00715524,0.00721464,0.00552093,0.00329108,0.00180695,0.707425537,0.54030562,0.464125874,0.449432789,0.370916861,0.411849262,0.393390313,0.378438228,0.322597773,0.295734266,0.26010619,0.337544678
0.48,1.772223513,2.74,0.0724121,0.0641612,0.0343992,0.0181721,0.0125047,0.00890435,0.00706418,0.00722505,0.00726272,0.00558218,0.00331493,0.00181172,0.665200725,0.627381507,0.513069153,0.463882414,0.352066822,0.40991194,0.396746957,0.378236208,0.328179228,0.290903911,0.255743331,0.338790469
0.1,1.791860791,4.932,0.00362113,0.00360909,0.0029004,0.00256322,0.00249505,0.00251037,0.00317553,0.00571941,0.00748734,0.00642732,0.00366499,0.001716,0.246746439,0.238085988,0.262362082,0.296068376,0.293405853,0.271559182,0.244338254,0.231504533,0.168624191,0.21928749,0.268932919,0.285850816
0.2,1.791860791,4.932,0.0096821,0.0100417,0.00653061,0.00390799,0.00419838,0.00587225,0.00772585,0.00853756,0.00823613,0.00627347,0.00327501,0.00153174,0.456371406,0.376133126,0.350813261,0.341085211,0.307353017,0.336244496,0.277109557,0.256353794,0.178147112,0.292020202,0.305765346,0.314055944
0.3,1.791860791,4.932,0.0218787,0.0206896,0.0127105,0.00567565,0.00501644,0.00507831,0.00603413,0.00679032,0.00586045,0.00416492,0.00285736,0.00155526,0.684558405,0.562944833,0.456094276,0.482672883,0.365589226,0.360538721,0.368093758,0.299494949,0.245340326,0.317049987,0.273157213,0.311616162
0.4,1.791860791,4.932,0.0366179,0.0343735,0.0164226,0.00667174,0.00390812,0.00398879,0.00539813,0.00630098,0.0052534,0.00426368,0.00322438,0.00184514,0.788575499,0.624548045,0.521807822,0.48036778,0.393128723,0.42038332,0.35988086,0.335089355,0.305014245,0.317534318,0.297254597,0.355288785
0.5,1.791860791,4.932,0.061723,0.0522108,0.0213292,0.00705115,0.00411922,0.00414186,0.00543345,0.00693835,0.00755601,0.00659027,0.00489051,0.00239823,0.836695157,0.650878011,0.671629112,0.497710438,0.386840197,0.452434602,0.462719503,0.363172753,0.326868687,0.346120176,0.362020202,0.413727014
0.51,1.791860791,4.932,0.0663559,0.0552604,0.0213077,0.00677108,0.00413166,0.00414725,0.00543872,0.00734504,0.00780582,0.00700059,0.00510857,0.0024515,0.852709143,0.664921005,0.693931624,0.517112147,0.384050764,0.438109298,0.459339549,0.366847967,0.335975136,0.359456099,0.36973841,0.423159803
0.52,1.791860791,4.932,0.0732297,0.0604896,0.0211959,0.00676516,0.00414726,0.00415633,0.00562688,0.00768216,0.00817193,0.00745681,0.00540658,0.00254225,0.879026159,0.676853147,0.706803937,0.537031857,0.396309246,0.413273763,0.457909868,0.37021756,0.344649055,0.367233877,0.383413623,0.435281015
0.53,1.791860791,4.932,0.0894646,0.0698081,0.0213579,0.0067583,0.00416267,0.0041656,0.00560592,0.00776159,0.00842864,0.00774587,0.00558369,0.0025761,0.896329966,0.682520073,0.71013727,0.527570578,0.422284382,0.417122507,0.45018648,0.373069153,0.348409738,0.376192696,0.378225848,0.434480704
