Sa,SaRatio,Ds,SDR1,SDR2,SDR3,SDR4,SDR5,SDR6,SDR7,SDR8,SDR9,SDR10,SDR11,SDR12,PFA1,PFA2,PFA3,PFA4,PFA5,PFA6,PFA7,PFA8,PFA9,PFA10,PFA11,PFA12
0.31,0.840518228,4.7,0.0447325,0.0436722,0.0359877,0.0218091,0.0151487,0.0107124,0.00868698,0.00698701,0.00684009,0.0063992,0.00450644,0.00221737,0.468096348,0.371419321,0.338357938,0.374278684,0.326586377,0.274630925,0.278593629,0.316358456,0.302608133,0.229186221,0.321926962,0.333040663
0.32,0.840518228,4.7,0.0498052,0.0485608,0.0395251,0.0225649,0.0154944,0.0109422,0.00864527,0.0070299,0.00694171,0.00659447,0.00471262,0.00228383,0.481033411,0.377316757,0.33960632,0.387373737,0.341768972,0.274058534,0.283892774,0.325040145,0.312341362,0.224606838,0.336749547,0.336125356
0.33,0.840518228,4.7,0.0559078,0.0541939,0.0409879,0.0231677,0.0157937,0.0111596,0.00858491,0.00704366,0.00701787,0.00677505,0.00491506,0.00234912,0.497578348,0.397044807,0.353962704,0.40015281,0.354980575,0.275848226,0.28965294,0.33027972,0.321351981,0.236117068,0.337060347,0.338155918
0.34,0.840518228,4.7,0.0738887,0.0671682,0.0413575,0.0236546,0.01607,0.011354,0.00850818,0.00703321,0.00706685,0.00693462,0.00510269,0.00241272,0.518549599,0.417544678,0.368029008,0.412248122,0.367909868,0.293579384,0.294980575,0.338010878,0.329028749,0.228599845,0.316645947,0.341613572
0.1,0.753666869,8.32,0.00523414,0.00572729,0.00484622,0.00450074,0.00436391,0.00372472,0.00304707,0.00349458,0.00384162,0.00468862,0.00393451,0.00200725,0.422877493,0.352978503,0.350528361,0.349474229,0.235867651,0.221892515,0.248196581,0.260598291,0.223753432,0.2398705,0.297583528,0.36046102
0.2,0.753666869,8.32,0.0406332,0.039482,0.0258385,0.0119507,0.00644827,0.00383191,0.00450766,0.00629468,0.00770682,0.00741369,0.00498173,0.00219013,0.722584823,0.559147889,0.461655012,0.362711733,0.355578866,0.326013986,0.337604248,0.323115773,0.335335405,0.265666926,0.320849521,0.379388759
0.21,0.753666869,8.32,0.0489493,0.046768,0.0288086,0.0110759,0.00565392,0.00394872,0.00488791,0.00638964,0.0077119,0.00744176,0.00518752,0.00229112,0.665576276,0.587668998,0.448407148,0.382602953,0.37044807,0.339259259,0.339046879,0.348262108,0.348482258,0.273141673,0.332566693,0.399222999
0.1,0.79408316,15.14,0.00429629,0.00504094,0.00408184,0.00323873,0.00278939,0.00246116,0.00225601,0.00217293,0.0021019,0.00173295,0.00127886,0.000821545,0.088082362,0.101946128,0.124052836,0.127324009,0.120097902,0.127446516,0.119909868,0.113380212,0.10522015,0.118236208,0.11969956,0.138867133
0.2,0.79408316,15.14,0.012996,0.0151404,0.0122475,0.00763488,0.00457227,0.00344062,0.00314591,0.00304199,0.00317386,0.00280796,0.00213808,0.00133175,0.161408443,0.167883191,0.188691531,0.185379435,0.165945092,0.190380471,0.199927739,0.172246309,0.147548304,0.164950272,0.18976949,0.237940948
0.21,0.79408316,15.14,0.0167747,0.0181384,0.0141941,0.00878188,0.00472418,0.0034109,0.0031128,0.00326538,0.00335605,0.00293742,0.00220235,0.00136078,0.172128723,0.180718726,0.171169127,0.164665372,0.154527843,0.174206164,0.197491064,0.193702668,0.150803678,0.166608392,0.194491841,0.23976949
0.22,0.79408316,15.14,0.0236287,0.0229204,0.0168958,0.0101628,0.00554134,0.00380303,0.00335225,0.00346528,0.0035418,0.00305422,0.00224665,0.00137958,0.225965035,0.206201502,0.169428127,0.169456358,0.162671588,0.171268583,0.175890702,0.180980834,0.154947682,0.165344729,0.197157213,0.24129526
0.23,0.79408316,15.14,0.0312888,0.032859,0.0257911,0.0121474,0.00587516,0.00379073,0.00368994,0.00365069,0.00371688,0.00317061,0.00228883,0.00139516,0.235666667,0.177590521,0.176992748,0.175042994,0.184670811,0.186363636,0.181729604,0.174252525,0.171450401,0.169456876,0.202283087,0.244226107
0.24,0.79408316,15.14,0.0263686,0.028568,0.0244838,0.0173073,0.00896968,0.00407505,0.00401194,0.00384567,0.00389372,0.00327719,0.00233165,0.00141173,0.20886532,0.216546232,0.185828283,0.180130536,0.19334965,0.202550117,0.182515152,0.181966848,0.164225589,0.16617353,0.20473323,0.250940689
0.25,0.79408316,15.14,0.0231063,0.025993,0.0226849,0.0165196,0.0100625,0.00515412,0.00432308,0.00423761,0.00407785,0.00338597,0.00235949,0.00142313,0.220993525,0.186948459,0.187319865,0.1889223,0.18917353,0.208291893,0.186203574,0.183393939,0.185355866,0.181221445,0.208322455,0.261970992
0.26,0.79408316,15.14,0.0268863,0.028556,0.0231144,0.0142296,0.00789406,0.0044826,0.00461798,0.00464792,0.00425486,0.00348734,0.00238229,0.00142803,0.204113183,0.197896918,0.192654753,0.190865838,0.180878788,0.206430717,0.177081585,0.18596892,0.194872313,0.172942243,0.211236467,0.261517742
0.27,0.79408316,15.14,0.0312627,0.0326189,0.0265144,0.014616,0.00753964,0.00477749,0.004835,0.00505025,0.00444764,0.00358629,0.00239134,0.0014311,0.202921523,0.219127687,0.19789122,0.196272209,0.187213157,0.195780627,0.173505569,0.182205128,0.18951049,0.179903652,0.213667185,0.255022015
0.28,0.79408316,15.14,0.0354491,0.0362605,0.0294304,0.0160527,0.00842989,0.00521623,0.0050053,0.00537845,0.004645,0.00368728,0.00240696,0.00142878,0.200115773,0.20762963,0.203621083,0.200770785,0.197761979,0.180379176,0.173388759,0.172852629,0.175054649,0.185043253,0.214739187,0.254114737
0.29,0.79408316,15.14,0.0391831,0.0392369,0.031417,0.0175363,0.00917513,0.00567038,0.00520232,0.00565717,0.00482497,0.00377055,0.00242479,0.0014211,0.213657084,0.207893033,0.209325822,0.204514634,0.206622896,0.188246827,0.176692049,0.1741813,0.185166796,0.182789692,0.21426159,0.251444703
0.1,0.841479126,27.795,0.00448488,0.00536861,0.0044529,0.00363729,0.00315806,0.00287551,0.00271128,0.00254261,0.00256892,0.00226879,0.00175035,0.00109704,0.076238539,0.098818182,0.123127946,0.132110334,0.135662005,0.148536131,0.141241906,0.116827506,0.113708107,0.128534577,0.167312872,0.194865061
0.2,0.841479126,27.795,0.0219088,0.0244871,0.0201938,0.012859,0.00662878,0.00398464,0.0039641,0.00365854,0.00344496,0.00301162,0.00225291,0.00139816,0.152714323,0.198307951,0.171624709,0.159072002,0.153602435,0.179584823,0.197058793,0.185177415,0.165519814,0.165471121,0.194917638,0.248148407
0.21,0.841479126,27.795,0.0232858,0.0264008,0.0231459,0.0159667,0.00788926,0.00418113,0.00429473,0.00390489,0.0036689,0.00317486,0.00232809,0.0014452,0.155937581,0.185975395,0.167606061,0.144514634,0.153842269,0.17985755,0.203188552,0.188171976,0.166637141,0.175335405,0.20000518,0.257998446
0.22,0.841479126,27.795,0.0238096,0.0278665,0.0252065,0.0184405,0.00958604,0.00466098,0.00455493,0.00418963,0.00390814,0.00330793,0.00238889,0.0014857,0.155328671,0.188014245,0.177487179,0.149815074,0.15986273,0.175881119,0.205931365,0.188192955,0.170605543,0.187203056,0.205557887,0.264959855
0.23,0.841479126,27.795,0.0240074,0.0282545,0.0262182,0.0200934,0.0120417,0.00565185,0.00485068,0.00455701,0.00415356,0.00343974,0.00244307,0.00151786,0.153787361,0.189373996,0.1848705,0.155825952,0.158515929,0.183003885,0.205667444,0.186695157,0.168363636,0.189787102,0.207259,0.27011655
0.24,0.841479126,27.795,0.0280309,0.0306995,0.027157,0.0213695,0.013704,0.00698373,0.0052706,0.00510557,0.00438083,0.00355459,0.00249688,0.00154542,0.163003108,0.185700855,0.188742554,0.161673142,0.165313908,0.190817923,0.20400518,0.187017094,0.178508159,0.195274022,0.210691013,0.274289044
0.25,0.841479126,27.795,0.0313563,0.0345482,0.0281898,0.0220792,0.0147081,0.00814406,0.00573623,0.00565709,0.00457674,0.0036476,0.00254759,0.00157031,0.17734965,0.178701891,0.190907796,0.168209272,0.171513857,0.197232064,0.207659674,0.194137788,0.188516188,0.198060865,0.213521886,0.278044548
0.26,0.841479126,27.795,0.0334721,0.0368729,0.0296883,0.0224541,0.0153062,0.00889061,0.00626571,0.00626253,0.0047415,0.00371799,0.00258382,0.00158856,0.18309065,0.171518778,0.19269956,0.171975395,0.176082362,0.201393939,0.212055944,0.198737892,0.194993007,0.200194768,0.215858586,0.280530951
0.27,0.841479126,27.795,0.0352378,0.0388117,0.0310564,0.022913,0.0160776,0.0100157,0.00724015,0.00684874,0.00500091,0.00376956,0.00261774,0.00160791,0.200372183,0.188726496,0.193434343,0.176709143,0.180929552,0.205586895,0.216806527,0.203451178,0.199604248,0.206016576,0.217542088,0.283291893
0.28,0.841479126,27.795,0.0359452,0.03991,0.0323049,0.0235722,0.0171388,0.0112331,0.0082109,0.00733905,0.00541247,0.00380312,0.00265087,0.0016296,0.215519296,0.204514634,0.192324527,0.182219891,0.186212898,0.211563067,0.222632479,0.208247345,0.205473452,0.207078218,0.217962186,0.286847967
0.29,0.841479126,27.795,0.0333271,0.0388604,0.0314235,0.0241694,0.0176598,0.0118233,0.00887353,0.00774775,0.00575773,0.00380374,0.00267693,0.00164599,0.227331261,0.212416213,0.189239057,0.187102305,0.191940948,0.218185444,0.228697747,0.213495985,0.209979539,0.204912717,0.218540534,0.2896374
0.1,0.959858552,50.2,0.00313151,0.00364776,0.00360997,0.00359729,0.00352377,0.00323906,0.00325193,0.00402778,0.00415261,0.00340172,0.00243867,0.00143965,0.181487697,0.195369593,0.202954416,0.197444444,0.187747993,0.163794872,0.177373219,0.17881093,0.172675214,0.199796167,0.218439264,0.255869723
0.2,0.959858552,50.2,0.00752869,0.0117022,0.011362,0.00908973,0.00712044,0.00676102,0.00945638,0.0152939,0.0165597,0.0143972,0.00955642,0.00265296,0.334625745,0.311631702,0.322395752,0.353493913,0.337772598,0.346125356,0.330543901,0.298603989,0.276076146,0.279269619,0.325234395,0.328992489
0.21,0.959858552,50.2,0.00732227,0.0112128,0.0106052,0.00850523,0.00685202,0.00782832,0.0119708,0.0178711,0.0189576,0.0172105,0.0117638,0.00250094,0.325363895,0.319059829,0.333957524,0.388231028,0.354299404,0.346811707,0.348578089,0.283737374,0.274138824,0.266651127,0.306236726,0.355387205
0.22,0.959858552,50.2,0.0073743,0.0109818,0.0101094,0.00766348,0.00617239,0.00781746,0.0143471,0.0215476,0.0214141,0.0194151,0.013002,0.00269824,0.317814038,0.337544678,0.340660451,0.411206941,0.390999741,0.344472934,0.356226366,0.269020979,0.246022274,0.264188034,0.305003885,0.381867392
0.23,0.959858552,50.2,0.00761604,0.0115678,0.0109874,0.00815965,0.0054517,0.00687021,0.0170638,0.0246478,0.0232316,0.0203759,0.0132417,0.00269923,0.343265993,0.332103082,0.332147112,0.417324527,0.378580679,0.334908055,0.307337477,0.26998187,0.253658379,0.266096866,0.294229474,0.3898446
0.24,0.959858552,50.2,0.00909046,0.0138138,0.0130593,0.00966178,0.00620415,0.00792107,0.0174001,0.0213859,0.0187172,0.0174692,0.0111017,0.00257946,0.347150997,0.32994561,0.331849262,0.41048433,0.368761979,0.345604766,0.305630666,0.285972546,0.263162393,0.280764051,0.294270914,0.383988604
0.25,0.959858552,50.2,0.0092508,0.014046,0.0136478,0.010569,0.00763404,0.0071948,0.0171993,0.0194463,0.0181063,0.0163379,0.0103859,0.00247554,0.373237503,0.328653199,0.332696193,0.391727532,0.34037037,0.335990676,0.287176897,0.273931624,0.282261072,0.304993525,0.300849521,0.371346801
0.26,0.959858552,50.2,0.0121214,0.0152345,0.0141473,0.0105555,0.00737552,0.0081292,0.0145879,0.0144206,0.0187377,0.014998,0.00972423,0.00257308,0.394781145,0.315097125,0.334175084,0.374509195,0.350883191,0.324573945,0.285770526,0.268868169,0.295462315,0.307443667,0.29987568,0.370888371
0.27,0.959858552,50.2,0.022025,0.0269672,0.020106,0.0108865,0.00800135,0.00827623,0.0140113,0.0201394,0.0170998,0.0142177,0.00866962,0.00267952,0.430947941,0.308142968,0.33988863,0.358826729,0.348699819,0.327718208,0.293364413,0.31977985,0.301313131,0.311080031,0.292618493,0.36979539
0.28,0.959858552,50.2,0.0277489,0.0299368,0.0201956,0.0115718,0.00808497,0.00880749,0.0136026,0.0199339,0.0177293,0.0144158,0.00870219,0.00277494,0.457855478,0.332740223,0.346428386,0.345519296,0.353149443,0.332849003,0.29979539,0.281036001,0.306169386,0.30967107,0.302395752,0.373364413
0.29,0.959858552,50.2,0.0253898,0.0295125,0.0213133,0.0114898,0.00882192,0.00968054,0.0145298,0.0207705,0.018189,0.0147021,0.00893414,0.00286014,0.481377881,0.346096866,0.352994043,0.331885522,0.355115255,0.335651386,0.306415436,0.291844082,0.311481481,0.305571096,0.303765864,0.374739705
0.1,0.868159987,73.65,0.00563085,0.006662,0.00480486,0.00360592,0.00318789,0.00305219,0.00303875,0.00284401,0.00263632,0.00235012,0.00184897,0.00116752,0.123518001,0.136488733,0.155845895,0.173509713,0.180118881,0.160731417,0.121195027,0.116608392,0.120565657,0.143120953,0.17217871,0.208806009
0.11,0.868159987,73.65,0.00664291,0.00846393,0.00634548,0.00413707,0.00360688,0.00346539,0.00372851,0.00348328,0.00297497,0.00250258,0.00192355,0.00120483,0.132107744,0.142926703,0.159743849,0.174847967,0.185547009,0.171212121,0.130147889,0.121509972,0.129039886,0.147732712,0.180928516,0.213401191
0.12,0.868159987,73.65,0.00769993,0.00997536,0.00769642,0.00484011,0.00405003,0.00392823,0.00452638,0.00422893,0.00328906,0.00259363,0.00193334,0.00120412,0.136559959,0.15022792,0.161266511,0.175084175,0.188783217,0.180019943,0.14118907,0.129881378,0.141966848,0.154430199,0.185593111,0.21204662
0.13,0.868159987,73.65,0.0103859,0.0124903,0.00970596,0.00634456,0.0045901,0.00426586,0.00460665,0.00433906,0.00337058,0.00261694,0.00190008,0.00120857,0.138778814,0.152364413,0.162892515,0.172605284,0.189239575,0.187003367,0.152466459,0.148809635,0.151473193,0.167417767,0.186377363,0.214051282
0.14,0.868159987,73.65,0.0179974,0.0197766,0.0148039,0.00853185,0.00459784,0.00392333,0.00406305,0.00403027,0.00347583,0.00262171,0.00194908,0.00125533,0.134426055,0.146732453,0.16373323,0.172856773,0.189324786,0.189975136,0.162518001,0.156105672,0.155825434,0.177498057,0.176314944,0.226024087
0.15,0.868159987,73.65,0.0256467,0.0286705,0.022906,0.0128947,0.00580161,0.0040688,0.00430252,0.00438815,0.00364727,0.00265497,0.00196733,0.00127627,0.131749547,0.143205387,0.162207459,0.176443667,0.190385651,0.191966589,0.168857291,0.169497021,0.163468272,0.187361564,0.182346542,0.233454027
0.1,1.054027699,2.52,0.00451321,0.00501572,0.00444481,0.00415965,0.00416469,0.00413214,0.00498112,0.00561776,0.00426321,0.00305044,0.00230236,0.00148024,0.578184408,0.510994561,0.464620565,0.42951826,0.38017353,0.399373219,0.30992489,0.29034447,0.329000259,0.253241129,0.229113701,0.304851075
0.2,1.054027699,2.52,0.0121618,0.0130563,0.0106591,0.00778502,0.00573659,0.00475523,0.00617523,0.00771459,0.00766446,0.00631702,0.00377446,0.00199357,1.070520591,0.812815333,0.718875939,0.608218078,0.487746698,0.487687128,0.348445998,0.378761979,0.318585859,0.282476042,0.263589744,0.330637141
0.3,1.054027699,2.52,0.0232679,0.0228585,0.0165655,0.00992326,0.00671124,0.00524896,0.00724109,0.00936534,0.00970698,0.00817969,0.00471317,0.00229739,1.498023828,1.141279461,0.7903367,0.632481222,0.586563067,0.504524735,0.348816369,0.396026936,0.331854442,0.306052836,0.281732712,0.364718985
0.4,1.054027699,2.52,0.0399076,0.0393636,0.0209678,0.010925,0.00788439,0.00605013,0.00747585,0.0101508,0.0104113,0.00893442,0.00552451,0.00238146,2.310826211,1.28981352,0.882903393,0.646117586,0.581805232,0.558806009,0.508427868,0.367819218,0.382385392,0.315169645,0.306249676,0.347417767
0.41,1.054027699,2.52,0.0419089,0.0412408,0.0214157,0.0110398,0.00808216,0.00617822,0.00745313,0.0101753,0.0104454,0.00896467,0.00558476,0.0023882,2.641155141,1.52016835,0.897498057,0.665584046,0.615477855,0.562662523,0.501357161,0.369106449,0.384972805,0.312926703,0.307534318,0.343607874
0.42,1.054027699,2.52,0.0441778,0.0431832,0.0217954,0.0110888,0.00819355,0.00624324,0.00743545,0.0101965,0.0104671,0.00897324,0.00561835,0.0023921,3.018907019,1.23969697,0.907112147,0.67950013,0.682178192,0.566891997,0.471359751,0.370774411,0.388401968,0.30957265,0.309191919,0.34008288
0.43,1.054027699,2.52,0.0468448,0.0452587,0.0221921,0.0111508,0.00833349,0.00632223,0.00741958,0.0102119,0.0104919,0.00897456,0.00563434,0.00239664,3.056462056,1.33013986,0.918313908,0.725511526,0.591970992,0.572590003,0.445537426,0.373291893,0.391090391,0.309153069,0.311502202,0.336620047
0.44,1.054027699,2.52,0.0498288,0.0474583,0.0225885,0.0112714,0.00845129,0.00638362,0.00743359,0.0102339,0.0105119,0.00896335,0.00562289,0.00239947,2.145710956,1.377005957,0.911965812,0.868619529,0.601939912,0.576614867,0.465721316,0.371631702,0.391522922,0.307360787,0.313592334,0.333861694
0.45,1.054027699,2.52,0.0537645,0.0497728,0.0229578,0.0112949,0.00843209,0.00634647,0.00741189,0.0102595,0.0105355,0.00894927,0.00559993,0.00240466,2.17031339,1.260909091,0.954346024,0.662476042,0.606418026,0.581724942,0.488932919,0.369098679,0.392002072,0.304589485,0.314081844,0.32965553
0.46,1.054027699,2.52,0.0637458,0.0562189,0.0232633,0.0112801,0.00836787,0.00626942,0.0073679,0.0102861,0.0105622,0.00893768,0.00557242,0.00241142,2.215817146,1.365040145,0.984382284,0.72967366,0.625312095,0.588961409,0.498026418,0.366630407,0.392310282,0.302520073,0.314563585,0.325104895
0.47,1.054027699,2.52,0.0710474,0.0620191,0.0234921,0.0112191,0.0082273,0.00613815,0.00734226,0.010318,0.0105883,0.00892718,0.00553937,0.00241436,2.992592593,1.515353535,0.959471639,0.847645688,0.614017094,0.594146594,0.457946128,0.366591557,0.386296296,0.30001813,0.315519296,0.322944833
0.1,1.03725404,4.71,0.00433281,0.00472785,0.00398369,0.00370734,0.00342728,0.00302392,0.00304698,0.00274767,0.00235699,0.0019369,0.00152831,0.00100418,0.153048174,0.133563844,0.126767418,0.128538462,0.123311577,0.133108521,0.126104636,0.134424501,0.134673401,0.13845325,0.139042735,0.161628335
0.2,1.03725404,4.71,0.0176703,0.0183754,0.0150284,0.0107542,0.00690032,0.00493446,0.00447235,0.00433668,0.0033705,0.0025455,0.00190846,0.00123586,0.244849521,0.244890961,0.236503756,0.234358197,0.226179487,0.255474747,0.181805491,0.183234395,0.22077467,0.195275058,0.194253043,0.247062937
0.3,1.03725404,4.71,0.0528225,0.053454,0.0423979,0.0188528,0.011349,0.00754356,0.00697839,0.00628205,0.00477889,0.00364099,0.00270965,0.00156549,0.412051282,0.355195545,0.284063714,0.267728568,0.2395338,0.304335664,0.302675473,0.223218855,0.219825952,0.227258741,0.257853406,0.294278684
0.31,1.03725404,4.71,0.0793606,0.0748851,0.0475105,0.0185004,0.0109111,0.00705311,0.00656214,0.00616139,0.00475426,0.00376314,0.00274202,0.00157787,0.424617975,0.371043771,0.299178969,0.286692567,0.240856514,0.304027454,0.313379953,0.223070707,0.214249158,0.219059829,0.269000259,0.296469826
0.1,0.999480453,8.24,0.00443899,0.00498499,0.00386715,0.00331927,0.00314846,0.00311112,0.00338496,0.00336102,0.00279165,0.00203924,0.00155246,0.00101815,0.149429163,0.147859363,0.142652422,0.142090391,0.129288785,0.132658638,0.112375809,0.122377881,0.158299922,0.152408961,0.149648019,0.172033152
0.2,0.999480453,8.24,0.010268,0.0135533,0.0142841,0.0131471,0.0106109,0.00815681,0.00770524,0.00708445,0.00556102,0.00378104,0.00263846,0.0015832,0.30044807,0.285006475,0.274605025,0.28016576,0.26011396,0.261541052,0.232992748,0.197095312,0.20017612,0.209387464,0.219198912,0.282931883
0.3,0.999480453,8.24,0.0688024,0.0643642,0.0461475,0.0282548,0.0167946,0.0105236,0.00838306,0.0080112,0.00684965,0.0045417,0.00273004,0.00158787,0.438132608,0.397441077,0.381390831,0.374263144,0.347759648,0.374211344,0.353159803,0.214263144,0.199565139,0.25959855,0.233550894,0.307979798
0.1,0.939550406,15.66,0.00374912,0.00423336,0.00403356,0.00367037,0.00325998,0.00297632,0.00302833,0.00287354,0.00262852,0.00219702,0.00169836,0.00110422,0.094394716,0.107180782,0.117074333,0.120887853,0.116693862,0.125339808,0.14184201,0.146737633,0.128231805,0.126877493,0.155073556,0.1847928
0.2,0.939550406,15.66,0.00694549,0.0106982,0.0110805,0.0105569,0.0097523,0.00846515,0.00789082,0.00678163,0.00504442,0.00374705,0.00257507,0.00156458,0.189836312,0.180865061,0.213760943,0.214204092,0.189724424,0.200427091,0.184681689,0.235097902,0.221065268,0.186869723,0.203547527,0.267371147
0.3,0.939550406,15.66,0.0278181,0.0285674,0.0232615,0.0164701,0.0100424,0.00580461,0.00622233,0.00733092,0.00712784,0.00557999,0.00326595,0.00156821,0.256436674,0.234887076,0.25793784,0.265415695,0.237149443,0.221373478,0.216213934,0.240338254,0.214569024,0.224604248,0.247023051,0.276045066
0.31,0.939550406,15.66,0.0335225,0.0330924,0.0260917,0.0172753,0.00940699,0.00557576,0.00631986,0.0074712,0.00713097,0.00587748,0.00354919,0.00167931,0.267091427,0.247027454,0.255018648,0.266197876,0.237629112,0.224506605,0.224403781,0.240019943,0.221695934,0.21894561,0.259298109,0.283053613
0.32,0.939550406,15.66,0.0381193,0.0396734,0.0302682,0.0178694,0.00869526,0.00535976,0.00632518,0.00751946,0.00702731,0.00617361,0.00375065,0.00178606,0.274206164,0.255136752,0.256428645,0.268979539,0.238993525,0.225590521,0.223481999,0.248216265,0.229480445,0.215881637,0.270668221,0.288984719
0.1,1.026401818,28.81,0.00436027,0.00496803,0.00412771,0.00376259,0.00350734,0.00313556,0.00298097,0.0026953,0.00236552,0.00193072,0.00145853,0.000936655,0.075692567,0.088938617,0.09136778,0.098759389,0.107051023,0.105048174,0.104804973,0.111572391,0.125481999,0.127221704,0.131247604,0.146985755
0.2,1.026401818,28.81,0.0151852,0.0177133,0.0152461,0.0108312,0.00631799,0.00366472,0.00350513,0.00400634,0.00387524,0.00315915,0.00231651,0.00141984,0.131268324,0.14659078,0.159324527,0.183753432,0.203289044,0.204094535,0.171220409,0.13247656,0.158105413,0.17989899,0.199968143,0.251113701
0.21,1.026401818,28.81,0.0180672,0.0197146,0.0161741,0.0112084,0.00630991,0.00355624,0.00365145,0.0043279,0.0040881,0.00325746,0.00236909,0.00144593,0.140536131,0.148118622,0.163664854,0.188109039,0.209547786,0.213343434,0.18053898,0.132015022,0.16163999,0.183646465,0.205949495,0.255807563
0.22,1.026401818,28.81,0.0216287,0.0225792,0.0177134,0.0117804,0.00644531,0.00351214,0.00392846,0.00461093,0.00426229,0.0033376,0.00241974,0.00146634,0.14895079,0.15248174,0.167981352,0.19234188,0.215905465,0.222312354,0.18995338,0.133381766,0.168631443,0.189581197,0.207299145,0.258497798
0.23,1.026401818,28.81,0.0249829,0.0254422,0.0195359,0.0127615,0.00696771,0.00363842,0.00419457,0.00486946,0.00438705,0.00339619,0.00246498,0.00148215,0.158777001,0.15816576,0.172451955,0.196602694,0.221449883,0.23071251,0.199439005,0.140454027,0.172671588,0.188092463,0.21050531,0.260639731
0.24,1.026401818,28.81,0.0287352,0.0287492,0.0219958,0.0140963,0.00767356,0.00387504,0.00440364,0.00509878,0.0044781,0.0034307,0.00250539,0.00149966,0.164588967,0.165758612,0.17668402,0.200934473,0.226984978,0.23904662,0.209042735,0.14638073,0.178621342,0.19025641,0.215984719,0.263356643
0.25,1.026401818,28.81,0.0322231,0.0323522,0.0252655,0.015328,0.00830876,0.00399836,0.00461151,0.0053143,0.00456252,0.00346025,0.00253385,0.00151449,0.165619011,0.173747993,0.180632997,0.205149184,0.231636364,0.246889925,0.219033411,0.153731935,0.182733489,0.189939394,0.218324527,0.266127946
0.26,1.026401818,28.81,0.0379039,0.0391871,0.0300054,0.0164793,0.00867626,0.00406634,0.00477986,0.005504,0.00463809,0.00348534,0.00254872,0.0015252,0.171306915,0.182047656,0.186335664,0.209053095,0.235754468,0.254864543,0.228881896,0.162403004,0.184390572,0.189574722,0.220808081,0.269313649
