Sa,SaRatio,Ds,SDR1,SDR2,SDR3,SDR4,SDR5,SDR6,SDR7,SDR8,SDR9,SDR10,SDR11,SDR12,PFA1,PFA2,PFA3,PFA4,PFA5,PFA6,PFA7,PFA8,PFA9,PFA10,PFA11,PFA12
0.7131,2.878222391,31.585,0.009888587,0.014349587,0.015498721,0.015797891,0.013822313,0.010777055,0.009785433,0.008959455,0.006885214,0.004168717,0.002718969,0.001634849,0.364175973,0.34054181,0.275238697,0.249459447,0.233705759,0.23487863,0.233812687,0.21450131,0.210232716,0.281785477,0.22209967,0.295474693
0.7131,3.183492127,53.09,0.007277239,0.010047618,0.009335281,0.008895164,0.008819738,0.009227794,0.012296152,0.017910423,0.017375472,0.011499115,0.004733519,0.001839705,0.509212671,0.440566499,0.371286491,0.384321717,0.367612743,0.352523792,0.343900539,0.290253667,0.294204066,0.277773274,0.275645099,0.371097775
0.7131,2.718268316,70.5,0.017663679,0.021708642,0.020162968,0.016285772,0.010930625,0.007172378,0.007745044,0.011062774,0.011587862,0.012085415,0.011340351,0.007205768,0.548114558,0.469501808,0.429322999,0.374883046,0.379827019,0.331994768,0.375845602,0.393585001,0.395641077,0.301373419,0.343737094,0.461217377
0.7131,3.706257862,3.04,0.027196379,0.027040802,0.015073062,0.009890351,0.005479365,0.003843808,0.00404859,0.006247489,0.006645329,0.005272778,0.004980744,0.00268353,1.458994778,0.94783497,0.748469489,0.667333836,0.660598177,0.534667294,0.519315107,0.496958733,0.470334046,0.356065004,0.381682119,0.432257736
0.7131,3.813217573,4.76,0.016720385,0.017766707,0.014168269,0.013434294,0.011490087,0.011440075,0.012324676,0.012944636,0.011965545,0.008288908,0.0047435,0.001917698,0.47357381,0.412123748,0.397347819,0.412675721,0.372624346,0.308563471,0.25344771,0.269667752,0.300130751,0.27513877,0.261949106,0.309796312
0.7131,3.865338061,8.7,0.008015061,0.011842333,0.011747563,0.010409363,0.008906666,0.007792097,0.008409185,0.009014652,0.008967068,0.00979098,0.009106129,0.005927096,0.899433118,0.725185084,0.601822968,0.575664359,0.584154108,0.574034867,0.521262158,0.49041034,0.440416153,0.42209979,0.386572872,0.496650733
0.7131,4.049952872,16.635,0.009219616,0.013520345,0.014145479,0.013183183,0.012644698,0.012405732,0.01334497,0.012860101,0.009681129,0.004739184,0.002837521,0.001657487,0.244271182,0.219691058,0.199842731,0.204386185,0.214666825,0.193479863,0.226108341,0.259048484,0.238474841,0.212065096,0.226616523,0.298926234
0.7131,3.977082814,23.92,0.007465956,0.009969783,0.009217787,0.008879906,0.009154004,0.010553549,0.015100446,0.018820266,0.019431789,0.016914117,0.010483319,0.002893148,0.343274577,0.326773706,0.292694968,0.293455643,0.307578599,0.320365323,0.262054616,0.296223683,0.304491002,0.270282196,0.276980308,0.328674261
0.7131,4.51838304,47.05,0.008578989,0.013176186,0.013521985,0.011822526,0.009013433,0.005710236,0.004545213,0.003929768,0.00302301,0.002423655,0.001922347,0.001265227,0.221371206,0.216300668,0.165170731,0.150676584,0.160737968,0.168438371,0.168665104,0.177486357,0.188867519,0.177128865,0.169768196,0.219403006
0.7131,3.110970392,66.42,0.018842716,0.020820222,0.017215196,0.012446565,0.010045276,0.009149833,0.009059956,0.00886671,0.008224043,0.006794005,0.004660992,0.002272096,0.457571321,0.39764661,0.33364523,0.298606933,0.274820772,0.330280368,0.336224422,0.296892665,0.273054504,0.297994253,0.250637199,0.34655237
0.9,2.296544179,4.72,0.0352698,0.0401339,0.0353421,0.0252263,0.0170724,0.0127381,0.00891624,0.0073601,0.0068275,0.00622434,0.00488126,0.00268903,2.053980834,1.105037555,0.734680135,0.721183631,0.507101787,0.450901321,0.533465423,0.496449106,0.436190106,0.523944574,0.372064232,0.434195804
0.9,2.751062493,2.7,0.0330875,0.0373227,0.0347787,0.0253727,0.0131948,0.00822995,0.00642574,0.00530455,0.00404833,0.00538308,0.00534154,0.00286404,1.013571614,0.83040404,0.766969697,0.7101036,0.531787102,0.555306915,0.611043771,0.53966589,0.394048174,0.332017612,0.31007252,0.398158508
0.9,2.743176962,5.085,0.050425,0.0499451,0.0425931,0.0333799,0.0238933,0.0179503,0.0132662,0.0128737,0.0112026,0.00780739,0.00384792,0.0017056,0.576001036,0.44983424,0.384011914,0.341476301,0.353537944,0.38986014,0.303089873,0.277391867,0.316436156,0.313403263,0.239465423,0.325019425
0.9,2.685646545,15.51,0.0227672,0.0231146,0.0195791,0.0168976,0.0150929,0.0116928,0.0101347,0.0089172,0.00818517,0.00808659,0.00747119,0.00393071,1.395819736,1.451934732,1.153527584,0.96006993,0.61031598,0.637034447,0.580828801,0.573527584,0.508549599,0.39998446,0.347189847,0.45981093
0.9,2.751062493,2.7,0.0330875,0.0373227,0.0347787,0.0253727,0.0131948,0.00822995,0.00642574,0.00530455,0.00404833,0.00538308,0.00534154,0.00286404,1.013571614,0.83040404,0.766969697,0.7101036,0.531787102,0.555306915,0.611043771,0.53966589,0.394048174,0.332017612,0.31007252,0.398158508
0.9,2.743306555,8.98,0.0344336,0.0360576,0.0281019,0.022354,0.0132933,0.00732142,0.00571215,0.00522702,0.00475575,0.00466483,0.00479887,0.00292943,1.533434343,1.192538203,0.853649314,0.765993266,0.743330743,0.669134939,0.720644911,0.59960891,0.507523958,0.538831909,0.415172235,0.525262885
0.9,2.638934356,15.99,0.0117762,0.0164006,0.0172192,0.0187954,0.0188067,0.0185386,0.0177056,0.0168591,0.014555,0.0107892,0.00636086,0.00222509,0.318300958,0.31954675,0.308976949,0.293685574,0.278640249,0.311401191,0.327777778,0.268150738,0.241674178,0.237846154,0.283048433,0.307267547
0.9,2.697907913,26.98,0.0147664,0.020657,0.0201101,0.0159909,0.012145,0.0105084,0.0105704,0.0103694,0.00855517,0.00674083,0.00448557,0.0020312,0.396677027,0.397770008,0.322545973,0.307707848,0.308927739,0.31966589,0.334035224,0.327648278,0.293289303,0.2995338,0.25782129,0.346332556
0.9,3.080028709,2.685,0.0338266,0.0364184,0.028513,0.0192807,0.0138651,0.00952901,0.00819021,0.00826261,0.00738498,0.00554932,0.00454177,0.0030913,1.83952862,1.316547527,1.110865061,1.0204403,0.872113442,0.691199171,0.697925408,0.599450919,0.576104636,0.511598032,0.394185444,0.482820513
0.9,3.212091267,4.64,0.0484712,0.0458118,0.0300628,0.0177107,0.0112615,0.00762606,0.00709,0.00733644,0.00611617,0.00597323,0.00553826,0.00396045,1.501494431,1.22992748,0.903395493,0.912877493,0.845195545,0.784237244,0.705682466,0.556309246,0.550945351,0.534237244,0.427676768,0.500849521
0.9,3.293283594,8.845,0.0251666,0.0263731,0.020653,0.0146825,0.0134394,0.0140374,0.0165301,0.016773,0.0122537,0.00982496,0.00738293,0.00231417,0.836718467,0.71967107,0.655174825,0.510888371,0.444089614,0.395371665,0.462012432,0.473742554,0.44988863,0.342921523,0.331502202,0.357806268
0.9,3.285139671,15.46,0.0190138,0.0217165,0.0187548,0.0169542,0.0166402,0.01557,0.0151405,0.0123298,0.00712056,0.00337612,0.00241814,0.00143921,0.38966589,0.331895882,0.282680653,0.282654753,0.297894328,0.246649832,0.265462315,0.282900803,0.29959596,0.255148407,0.202256928,0.311056721
0.9,2.878222391,31.585,0.0123563,0.0165579,0.0165359,0.0163986,0.015715,0.0175803,0.0220751,0.0228163,0.0164794,0.00908597,0.00488909,0.001896,0.395793836,0.33997669,0.363167573,0.306739187,0.287355607,0.313732194,0.302905983,0.282750583,0.278907019,0.294434084,0.258356125,0.317723388
0.9,3.183492127,53.09,0.0157291,0.0193149,0.0167738,0.0126493,0.00971542,0.0093397,0.0134583,0.0178188,0.0157745,0.00824533,0.00372308,0.00159504,0.583913494,0.441147371,0.451445221,0.357034447,0.360595701,0.336443926,0.304630925,0.268927739,0.278137788,0.273177933,0.248316239,0.332061642
0.9,2.718268316,70.5,0.0238282,0.0283944,0.0261418,0.0192553,0.0128093,0.00940754,0.0114138,0.0146844,0.0170581,0.0155327,0.0129145,0.00746638,0.682229992,0.558650609,0.526272986,0.492766123,0.452307692,0.472481222,0.424120694,0.404625745,0.418111888,0.399080549,0.356223776,0.468334628
0.9,3.706257862,3.04,0.0360287,0.0360681,0.0161482,0.010321,0.00608127,0.00414194,0.0044602,0.00610358,0.00655562,0.0056981,0.00571704,0.00341885,1.479479409,1.092134162,0.781846672,0.773887594,0.765972546,0.695242165,0.633670034,0.564941725,0.471266511,0.377150997,0.362377622,0.46037555
0.9,3.813217573,4.76,0.0183791,0.0203698,0.0190899,0.0173476,0.0146862,0.0147577,0.0151763,0.0149288,0.0132045,0.00872547,0.00507794,0.00243803,0.502996633,0.448539239,0.471434861,0.442232582,0.320699301,0.334876975,0.328653199,0.274985755,0.302685833,0.327508418,0.273335923,0.336993007
0.9,3.865338061,8.7,0.0113587,0.014068,0.0136648,0.0116728,0.00932366,0.00745299,0.00823152,0.00916326,0.00941409,0.0094747,0.00900433,0.00686672,0.991424501,0.85015022,0.705954416,0.664081844,0.632786843,0.709228179,0.628992489,0.516653717,0.500712251,0.482812743,0.435366485,0.532628853
0.9,4.049952872,16.635,0.0105871,0.0158446,0.0171563,0.0174067,0.0177243,0.0171288,0.0176834,0.0158075,0.0107415,0.00429626,0.00297329,0.00165817,0.282279202,0.269018389,0.245060088,0.252807563,0.226408961,0.235929293,0.269189329,0.279344729,0.255254597,0.222547268,0.237409738,0.296412846
0.9,3.977082814,23.92,0.0117251,0.0159017,0.0145609,0.0117259,0.0108271,0.0111145,0.0139631,0.016821,0.0178247,0.0162892,0.00957801,0.00409122,0.402043512,0.361828542,0.332009842,0.346677027,0.316487956,0.355977726,0.297415177,0.313284123,0.343506864,0.30970215,0.289080549,0.352116032
0.9,4.51838304,47.05,0.00881106,0.014599,0.0156839,0.0153706,0.0127499,0.00903393,0.00696871,0.00581763,0.00434426,0.00286941,0.00227421,0.00144019,0.282126392,0.274138824,0.225047656,0.177741518,0.191205646,0.206722611,0.210408184,0.232929811,0.204951308,0.192206682,0.193269878,0.249659415
0.9,3.110970392,66.42,0.0266271,0.0298632,0.0268731,0.0183083,0.0133205,0.0108074,0.0108323,0.0100235,0.010049,0.0106211,0.00927565,0.00449624,0.60978503,0.453952344,0.383079513,0.356840197,0.337995338,0.386563067,0.395677286,0.343755504,0.317557628,0.292266252,0.296293706,0.408495208
